x1,x2,y,split
1.334994592231181,1.4396871772696742,1.0,train
1.7665102730681383,1.7562092536833143,1.0,train
2.684710386772602,0.9358563957980335,1.0,train
1.3837036547039574,1.1332825254837233,1.0,train
2.9999142827371026,2.5982142998392157,1.0,train
1.1424646539166599,2.8193404451492636,1.0,train
1.967908942342737,2.2165666338637533,1.0,test
1.1422822559041061,1.3848376343559439,1.0,test
2.1294424888928636,2.0139230779420356,1.0,train
2.0893907065542723,2.05805081197723,1.0,test
2.6625144568311567,2.7390767123519315,1.0,train
3.190856592200376,1.3781208115677064,1.0,test
0.5789001086728311,2.536524309824162,1.0,test
3.7359900143272853,3.0274076687344658,1.0,train
1.0535564582090502,1.958683773192554,1.0,train
1.3608428747952508,2.7638862148889793,1.0,train
2.696938287193852,1.9819795331456393,1.0,train
1.6310500310238591,2.543999379358215,1.0,train
0.6542526344300559,3.112275227313914,1.0,train
2.6455361426098882,2.503482704071451,1.0,train
1.9429365827865206,1.523209691623383,1.0,train
1.974944197996378,2.5509069558843205,1.0,test
1.583326550121734,1.6543329273401222,1.0,train
2.0913529567708538,0.9397875574979708,1.0,test
1.2021080422781478,1.2451292570838293,1.0,train
1.5395627612065685,1.7434442345087864,1.0,test
1.852634190099603,1.2407799469347132,1.0,test
2.1000748230558557,1.7309320851110686,1.0,train
1.349998271559807,2.1226936331642015,1.0,test
1.122789760692566,1.017237348768262,1.0,train
1.7977303861176017,1.7099305715296726,1.0,train
1.3393513732215168,2.0910762864694505,1.0,test
2.2164520004813086,2.2013305382568134,1.0,train
1.997720131974631,2.134793412887076,1.0,test
0.012741498075932167,2.2612379616259055,1.0,train
0.5079183275972132,0.8310827629664086,1.0,train
1.883861610091237,2.3918298347032443,1.0,test
1.5494551430422685,2.0840176374798,1.0,train
2.9064969535545173,2.4977398378317486,1.0,train
1.6547541634990361,1.0355079201102269,1.0,test
1.3305008714848268,1.875839120684363,1.0,train
1.6090998110697217,1.4670712991053139,1.0,train
2.210465666652769,2.979241037490413,1.0,train
1.2851133519900138,2.1081826287674486,1.0,train
2.273422461702923,1.6313415855869011,1.0,test
2.8548159270923392,2.5368065101087445,1.0,train
0.7803428399877652,1.8049620199653182,1.0,train
1.8324340610990268,3.151962487438614,1.0,train
1.9979252886704695,2.080135005478312,1.0,train
3.431354787285561,2.2491680365979683,1.0,train
3.493726038814178,-0.31311134403355645,1.0,test
1.622611132425988,1.554228280263022,1.0,train
2.5503740788157723,1.387176312744728,1.0,test
2.282313732807647,1.356605004480612,1.0,train
2.3056229678852165,1.2854786561471625,1.0,train
1.2659597282244262,2.8676073058560307,1.0,train
2.84673668685573,1.2453836311147728,1.0,train
1.3320517099373217,2.2126773583075243,1.0,train
1.1432101088878868,2.635829621809383,1.0,test
2.2149819409706915,2.134871900422781,1.0,train
2.1235260417653823,1.606258504342058,1.0,train
0.6728153111080024,1.6709926271205304,1.0,train
3.4876988281542607,1.9194705120634636,1.0,test
1.2937994347679949,3.281600329901728,1.0,test
0.4958149976791275,2.261010610739792,1.0,train
1.8639086991084173,0.9354299043531591,1.0,train
1.5627861102374938,2.001335515612945,1.0,train
3.1888757350473056,1.9501180250310917,1.0,train
1.994354408541186,2.1559775457028185,1.0,test
1.3121222490836675,1.9152417207679298,1.0,train
1.4332780444828117,2.0801615725322153,1.0,train
1.686699134208045,1.6724253701640739,1.0,train
0.5074883357327293,2.04730959421655,1.0,train
2.124114253451752,0.3026757400253699,1.0,train
3.15541207460845,2.017561826977232,1.0,train
1.803813509698121,1.575516602232705,1.0,test
2.3322097491585563,2.1789078418527033,1.0,test
2.1342261247814815,2.827743832785493,1.0,train
2.2021705004932968,0.8879929266765512,1.0,test
2.141524674594985,2.3544955897296984,1.0,train
1.3999132658055542,3.0495984504000395,1.0,train
2.9305519612677267,2.2829983219834817,1.0,train
1.5906092643573415,1.9869177053861375,1.0,train
2.0769131136244687,1.5963299041648815,1.0,train
1.9050558270665008,1.8284529781519938,1.0,train
2.6996013409032016,1.4775615818825991,1.0,train
2.8182649499253665,2.4010777564551256,1.0,train
1.1489033249703384,1.2332328006759488,1.0,train
-0.07423600152721832,2.275953227987413,1.0,test
1.6400922042630484,2.6370850921423337,1.0,train
1.6109288160599526,1.9893984064912669,1.0,train
1.9434671018914849,0.43681258180464866,1.0,train
1.5886658095208195,1.4745078086767724,1.0,train
1.8022985345122244,2.6652669116411345,1.0,train
2.1943287820518425,1.1440875067077152,1.0,train
2.3547588534087613,1.5024270641076365,1.0,train
2.363983580210122,0.36448013160282033,1.0,train
2.876333411147379,1.3123957077299857,1.0,train
2.414549813524067,2.4760930863848754,1.0,train
2.3272507373080913,3.0538310862699736,1.0,test
2.3718257314994924,2.2241424866289567,1.0,train
1.3907209397652185,2.4600219927672207,1.0,test
2.790062447225547,1.6255217992820319,1.0,test
3.72493344157105,2.1755783675093654,1.0,train
1.4662476920275678,0.8561576508313871,1.0,train
2.219541295769244,2.7249514931929673,1.0,train
1.174618119668681,2.5267197543684397,1.0,test
2.826570450401278,1.1193892096360745,1.0,train
2.0681880919296107,3.132539242860985,1.0,train
1.6745027130083874,2.7512495287748884,1.0,train
1.3063293038949801,2.2316905287542004,1.0,test
1.1777794105828958,2.5252160982350653,1.0,train
2.521481015736026,1.5465321629425022,1.0,train
1.1888556513056336,1.9496625539313404,1.0,train
2.024893188674009,1.2505407931499537,1.0,test
1.8916253267185017,2.1506971853077603,1.0,train
0.2562620335024819,1.4735114613692109,1.0,train
2.7849220862658846,2.182630469947687,1.0,test
2.4423619162146037,1.9029563406401198,1.0,test
2.558557359429817,2.821982731588472,1.0,test
1.2392421872880583,2.5523145577885207,1.0,train
1.220097756817788,2.042458922966177,1.0,test
-0.138701836469449,-1.3081049583442583,-1.0,test
-3.0736410220308725,-0.9261033546340272,-1.0,train
-2.376497462101649,-2.523691283065542,-1.0,train
-1.665532444564242,-1.8757595217297554,-1.0,train
-2.015646786228322,-2.8549611283929615,-1.0,train
-3.4874762130842836,-2.5876617653085843,-1.0,test
-2.7867524767989957,-1.6218275799128348,-1.0,train
-1.8215660498025423,-1.768513638426874,-1.0,train
-1.4970597491589759,-2.0067157461028926,-1.0,train
-1.9024269376074368,-1.4334949781481783,-1.0,test
-0.9923771833451491,-2.3240944460038113,-1.0,train
-2.459649534393871,-2.0586538090725828,-1.0,train
-1.7183014257862923,-2.2872444224893043,-1.0,train
-0.707915149868223,-0.7236079831180204,-1.0,test
-0.7275083009032022,-1.6641814773360835,-1.0,train
-1.74426881216476,-1.4145959389997909,-1.0,train
-1.6801350916388174,-1.3082809713908519,-1.0,test
-0.9820121359934928,-1.784007835802206,-1.0,train
-1.6779389738543802,-1.751463834827772,-1.0,train
-3.5925833256281168,-1.259558444152531,-1.0,test
-3.165820374553351,-2.675297944166978,-1.0,test
-2.663960218660243,-2.1306830383059214,-1.0,train
-1.1093500740229647,-1.540230077726959,-1.0,train
-1.5790691427726447,-2.2573333565572056,-1.0,train
-3.0194727310084906,-1.619353787754,-1.0,train
-1.3440508047523507,-3.2997372162695315,-1.0,test
-1.0925033439012908,-2.6341578828159267,-1.0,train
-1.5204990776227902,-3.252723917000191,-1.0,train
-2.604669823349972,-2.292787581883004,-1.0,train
-1.9589699964873093,-1.7312225323494987,-1.0,test
-1.5128421864702801,-2.1991814202413247,-1.0,train
-2.544373815074872,-1.278686653037465,-1.0,train
-1.0887849596783203,-1.3954538749977683,-1.0,train
-1.7507615335193158,-1.8824468387728803,-1.0,train
-2.138682063554392,-1.7730152976507385,-1.0,train
-1.1622408935452482,-2.3691074644710466,-1.0,train
-1.8538811949945477,-1.2927897998823747,-1.0,train
-2.261041215401666,-0.8732996915654858,-1.0,test
-2.506155773312713,-2.315809736021856,-1.0,test
-0.047817360455952196,-2.15584172199926,-1.0,train
-2.897408250784658,-1.9896285847794797,-1.0,train
-1.938562816016321,-2.42097884422755,-1.0,train
-1.6418675301607448,-2.558322273458559,-1.0,train
-2.2757904726363436,-1.8237563581921832,-1.0,train
-2.4360139765820694,-0.7103645316863361,-1.0,train
-0.8874529394511765,-0.8964851673580765,-1.0,test
-2.780946674213884,-2.402436974336728,-1.0,test
-2.2635027828715115,-1.2151937298208906,-1.0,train
-1.8367435400318177,-1.9966630292515541,-1.0,test
-1.6967441556379426,-1.9312211092853924,-1.0,train
-1.6859977343944337,-2.0276051059956663,-1.0,test
-1.7264161740822719,-2.038475503129729,-1.0,test
-1.8356108147647388,-3.7968406861953543,-1.0,train
-2.7277350373977045,-1.9691387293078775,-1.0,test
-2.6869501990584395,-1.8033712232131858,-1.0,train
-2.075128233759985,-1.1929904309432295,-1.0,train
-1.6862025331010828,-2.473593980732744,-1.0,train
-1.906272204187766,-1.955668321748251,-1.0,train
-3.6304237585662396,-2.2494858069301764,-1.0,test
-1.1341802190860333,-2.4950876614519664,-1.0,test
-2.374765479143355,-1.4733775693123083,-1.0,train
-2.005880964321603,-2.9280296006963598,-1.0,train
-2.758008820122431,-1.4520130049082427,-1.0,train
-1.019176320737388,-2.290205880174798,-1.0,train
-2.601425741423822,-1.8995502985678308,-1.0,train
-3.5721160388694497,-2.034636739562203,-1.0,train
-3.422330478926541,-1.9445605928226732,-1.0,train
-1.6785947995635482,-3.019088235236703,-1.0,test
-2.287277669709998,-2.565428896881958,-1.0,train
-2.0991638151918077,-2.3065312934832836,-1.0,train
-2.2762188797553815,-1.9260608874142493,-1.0,test
-1.5273075826032643,-1.422316191986451,-1.0,test
-2.3278544988219836,-1.644952233725621,-1.0,test
-1.4911870052874874,-1.2917398319292372,-1.0,train
-2.3458245147814085,-3.3142560710686446,-1.0,train
-2.602602093414725,-2.327072608839662,-1.0,train
-2.3068051875846614,-3.141219143983288,-1.0,train
-1.8573664360439355,-1.8025414727956792,-1.0,test
-2.4009449853574165,-2.3996557078986127,-1.0,train
-2.9071288765090313,-1.1128029968529498,-1.0,train
-2.1590192875509193,-2.095027299438881,-1.0,train
-2.2863896697778627,-1.6681358945394462,-1.0,train
-1.010650529509967,-1.5930311927525396,-1.0,train
-1.791858481239203,-2.2089359782152247,-1.0,train
-1.7551610006420955,-2.0358052384461742,-1.0,train
-2.0313578616262014,-2.855905083180925,-1.0,train
-2.2541518456270784,-1.7907513813573568,-1.0,train
-1.444143306841756,-3.239577564234323,-1.0,train
-1.7311899131092656,-2.912751646306251,-1.0,train
-2.9439011233236405,-2.10311729414544,-1.0,train
-1.113094655009228,-2.5892255156385042,-1.0,train
-2.6133630369330447,-1.4174512503570416,-1.0,train
-2.6356821230421072,-2.078180443554722,-1.0,train
-2.392977956950678,-1.9391749046997389,-1.0,train
-1.815792512193633,-2.1505320388372544,-1.0,test
-0.989840972085885,-1.4761057314536803,-1.0,train
-1.6969420436315685,-2.218984274128561,-1.0,train
-1.5331339445547458,-2.227253855454439,-1.0,test
-0.8446002047577463,-1.946212258341407,-1.0,test
-1.7533890137163293,-2.3873039547990227,-1.0,train
-2.1416751518603445,-3.625637385153675,-1.0,train
-2.2501769280684574,-1.7258419252320478,-1.0,train
-2.4446067144066133,-2.288293512865418,-1.0,test
-2.5682845250597874,-0.7196095331536851,-1.0,train
-2.948547126857358,-2.528410339358362,-1.0,train
-2.2430499305883864,-2.012627732247107,-1.0,train
-1.5194676948832673,-2.9940508730293103,-1.0,train
-1.3254296380335822,-1.3500318646201472,-1.0,train
-1.052699322201611,-2.990796249055144,-1.0,train
-2.809074125286892,-2.0941124476337665,-1.0,train
-1.882717847699352,-1.8824436921201857,-1.0,train
-2.325382159593192,-1.7579031775699283,-1.0,test
-2.164246407119034,-1.4237576555689926,-1.0,train
-2.356260846176187,-1.3617438159801651,-1.0,test
-2.093385333491485,-1.9550762817767497,-1.0,test
-3.458894130845131,-1.0784526728757509,-1.0,train
-2.758645576650803,-0.792004381186125,-1.0,test
-1.3093629934835944,-1.6751140348513438,-1.0,test
-2.3137147669911386,-2.858083925567171,-1.0,train
-2.167635881017917,-2.7368535402105367,-1.0,train
-3.031826028719667,-2.2063857513467107,-1.0,train
-1.7197193105966058,-2.489477424952388,-1.0,train
-2.4308729420952075,-1.738795051740591,-1.0,train
-0.9885519089307002,-1.9719323062890386,-1.0,test
-2.5023074514479977,-1.1598983350118088,-1.0,test
-1.6164744367870534,-2.4583716758738685,-1.0,train
-2.316056303143651,-2.119573879799844,-1.0,train
-1.5307772352972553,-2.1635355085040007,-1.0,test
-3.1604552965698955,-1.4473710670455255,-1.0,train
-1.8878592115855763,-1.8229778596705202,-1.0,train
-2.741788453122963,-2.7744126311835853,-1.0,test
-1.3990850967382564,-2.096765021186748,-1.0,test
-3.186207268116603,-2.6779346280458594,-1.0,train
-2.6791990218971655,-2.274437140879158,-1.0,test
-2.073071351821612,-2.030502020374237,-1.0,train
-2.288134259379049,-1.2010116773429684,-1.0,test
-2.002864957517816,-2.337041570222864,-1.0,test
-1.413779911485725,-1.4287304616075795,-1.0,train
-2.344119928402388,-2.732205722299451,-1.0,test
-1.6043674409370172,-2.1777369993170974,-1.0,train
-2.3514294566945746,-1.9379069461649396,-1.0,test
-2.205438955237617,-2.5490503456820894,-1.0,train
-2.3981848165707285,-0.6274321183393596,-1.0,train
-2.0478058615904446,-2.442815026859295,-1.0,train
-1.0088549637215856,-3.037764276276375,-1.0,train
-2.11837092718261,-2.699280353088607,-1.0,train
-1.3670108719675822,-1.2882814926606967,-1.0,train
-3.1813075511491724,-1.162586499076773,-1.0,train
-2.494810964849293,-1.8849231852958275,-1.0,train
-1.7537074030862683,-1.8066031073828899,-1.0,train
-1.7335386571940004,-2.7982874021702955,-1.0,test
-1.0334479979819249,-2.848580824327372,-1.0,train
-1.986884201444763,-3.4963371131735146,-1.0,train
-1.7920739101300234,-0.5127757955239765,-1.0,train
-1.486459700344041,-1.033216706180555,-1.0,test
-0.968946635170034,-1.8335676464048558,-1.0,train
-1.6543484119316865,-3.5216812184563295,-1.0,train
-1.9941552036371644,-2.760822494155714,-1.0,train
-2.924734320050275,-2.2540211993551713,-1.0,train
-1.4642196692169964,-1.6911718244253373,-1.0,train
-1.5683769996277306,-1.140307546303167,-1.0,train
-1.6017848337233436,-2.450330902217549,-1.0,train
-1.3576233203539978,-2.1522698518846957,-1.0,test
-1.8917023109043383,-2.0020075961706345,-1.0,train
-1.877043083213552,-1.4842777511015917,-1.0,train
-1.9810738714161926,-1.5217434288398688,-1.0,train
-2.211834908822831,-1.7981167309243964,-1.0,test
-2.7204051308307626,-1.8414324809047797,-1.0,test
-1.823481407852333,-1.8750458923884232,-1.0,train
-2.6300497505226805,-1.3899875346540878,-1.0,train
-2.652300988171497,-1.8035307663004607,-1.0,train
-1.389667609618038,-0.8808676281475905,-1.0,train
-1.4622482576501206,-2.647811418280634,-1.0,train
-2.0986580572251237,-2.524121657512926,-1.0,train
-2.1155287791986366,-0.927873399028516,-1.0,train
-2.5919277161812238,-1.7219992242276114,-1.0,test
-1.1149413348009718,-1.6193992218990245,-1.0,train
-2.1151708050878235,-1.1168678477237495,-1.0,train
-1.4277340855337437,-1.7907336961057356,-1.0,train
-1.5477265279443144,-1.9785639524723952,-1.0,train
-1.0848592740383387,-2.8233314443864,-1.0,train
-3.232336716638179,-1.4268722944963272,-1.0,train
-2.836726748791083,-0.9960447584605092,-1.0,test
-1.457881982859604,-2.4608062248157174,-1.0,test
-3.332959713286768,-0.5727068609577124,-1.0,test
-2.1015774141826045,-1.4536255706836685,-1.0,train
-1.4250603298091007,-0.9292703267752573,-1.0,test
-2.386773133981459,-3.1109160869844406,-1.0,train
-1.2080839593640156,-0.690764493616951,-1.0,train
-2.85842511440368,-1.7632449128164505,-1.0,train
-1.8387413433374533,-1.833555537491838,-1.0,test
-3.1922729583706273,-1.4785217929547034,-1.0,train
-2.0063698625678223,-1.1312327256179764,-1.0,train
-2.162671169313863,-2.056928020419748,-1.0,test
-1.6612313406675223,-0.5973964181601694,-1.0,train
-0.896449257486825,-1.6642573381349035,-1.0,train
-1.729797322267907,-1.5089355356504237,-1.0,test
-1.763499023068637,-0.5962952465532252,-1.0,train
-1.980509318758583,-1.791821259413438,-1.0,test
-2.2824324886027596,-3.162473574268163,-1.0,train
-1.641901289123352,-0.3730116266380561,-1.0,train
-1.0042855342916848,-2.325225350843551,-1.0,train
-2.6072104685120276,-1.176670648413195,-1.0,train
-2.541746014375188,-2.9940569148838727,-1.0,test
-1.9006770244863278,-2.4603341720347247,-1.0,test
-1.332390932844439,-1.8744360055688594,-1.0,train
-2.595409470830366,-1.4722911534375553,-1.0,train
-2.9222378120242247,-4.034584628078551,-1.0,train
-1.5262486280276975,-1.0270030233614449,-1.0,train
-3.9786924409531785,-3.299005101795545,-1.0,test
-2.5272741961401466,-0.971174112719605,-1.0,train
-1.3848052451868584,-1.7514491597904611,-1.0,train
-2.191690210402855,-1.6524246580827566,-1.0,test
-1.3941995739254671,-1.709054433776954,-1.0,train
-2.3391782539402324,-2.475818969750495,-1.0,test
-2.62284509059564,-0.8585580464834999,-1.0,train
-1.2552598441058433,-2.1354140304441342,-1.0,train
-2.128771602903357,-1.7566531115746276,-1.0,test
-2.239689041718467,-1.6357800119630221,-1.0,test
-2.048945797674232,-3.000611676681936,-1.0,test
-1.2457942021764743,-1.209978392620683,-1.0,test
-1.4830643588387553,-1.3486561764376401,-1.0,train
-1.9237757402851827,-0.6263267894836386,-1.0,train
-1.6403186819911055,-2.095898292554,-1.0,test
-2.075813822909032,-1.621957646829917,-1.0,train
-1.8981716555636436,-1.4379297130286712,-1.0,train
-1.6189746807127339,-1.1485988846601511,-1.0,train
-2.6064625599744073,-0.8381022980626005,-1.0,test
-1.1999930386938449,-2.2742495625716845,-1.0,train
-2.294393101832497,-2.1472341813565192,-1.0,test
-1.8701866132444454,-2.721177740777633,-1.0,train
-0.7901020262084693,-1.3695988759683497,-1.0,train
-0.7575011789212978,-0.9607009190060889,-1.0,test
-2.4844786192901607,-2.2588141583743586,-1.0,train
-1.9976242529989334,-1.9982582902229529,-1.0,train
-2.121789660755601,-2.3795067544857385,-1.0,train
-2.5419835326079245,-2.4271503648343864,-1.0,train
-1.2388653264013274,-0.3284409430846986,-1.0,train
-2.4821785433904364,-2.4216294148804485,-1.0,train
-2.6102428524611,-1.7714451335452217,-1.0,train
-1.1348435064274702,-1.9017620839968503,-1.0,test
-3.1949229450206733,-3.0206309157972573,-1.0,train
-2.9427289565384203,-1.0688768540629867,-1.0,train
-2.2236973692432467,-1.0157377092353954,-1.0,test
-2.3352655730408016,-2.4649372987694553,-1.0,train
-0.3153531609248492,-2.6090935813242018,-1.0,train
-0.556591394184762,-1.964459924598902,-1.0,train
-1.0486239937210415,-2.991545939459442,-1.0,train
-2.042460215023759,-1.9405273614990812,-1.0,test
-1.9228639443362974,-1.683737624980839,-1.0,train
