x1,x2,y,split
2.5839947575983304,1.6242294411972642,1.0,train
2.571305912058048,1.7234979576952918,1.0,test
1.0616334409155472,1.7064153886401394,1.0,train
-0.13496850140921213,3.057818324013465,1.0,train
1.3911668915683135,0.46397187671057893,1.0,train
1.5269855398369838,-0.0025441480230226077,1.0,train
2.5806601040945836,3.116456727288365,1.0,train
0.8403470703364733,4.607818191934188,1.0,train
0.1511806841708201,0.8669067266622796,1.0,train
1.298891179540018,2.8180951819955427,1.0,train
2.467638596871732,2.24270311598468,1.0,test
0.6931163854534501,2.919187910392102,1.0,train
3.32059866592883,0.2541130143608772,1.0,test
4.816660661354441,1.051823800434404,1.0,train
3.214394718713566,3.8386676049578923,1.0,test
3.720447338880396,0.13601659195242233,1.0,train
2.101304353602481,1.896951843169386,1.0,train
0.3897495418648804,2.903202418103123,1.0,train
3.730716380888011,1.3510974353787821,1.0,test
1.6505091351608967,1.6203204451240036,1.0,test
1.4221054051559314,0.8231566713137051,1.0,train
0.4538881577399412,1.0639222811388098,1.0,test
2.5520365861806624,3.3795875838735467,1.0,train
1.2134193507432922,3.2333046005045816,1.0,train
3.3644168854845518,1.0554205476964929,1.0,train
1.550226113748045,3.785012834606734,1.0,train
1.4168138442641656,0.6185752102400952,1.0,train
1.2502619368551935,0.8282444342929334,1.0,test
0.13301999675288845,-0.0026477021068758155,1.0,train
2.0952437092134444,-1.738333480020188,1.0,test
1.219547599184355,1.963653570071229,1.0,train
1.5210439340986794,2.363109619018625,1.0,test
1.8946077950597051,0.5604354610284348,1.0,train
3.9399567638197803,2.7684018064101625,1.0,test
-0.29083154930750954,2.460286102766467,1.0,train
1.671338509173144,0.7173396114437842,1.0,train
1.6307394695693174,1.6173436665306684,1.0,train
3.390536999599961,2.714065949826104,1.0,train
0.7708529057914391,2.080156350047561,1.0,test
0.572062329178258,5.486681371206753,1.0,test
1.2863963488698906,2.697754549883273,1.0,train
-0.2917006190642981,-1.3579098768471312,1.0,test
4.228668021366262,1.06842157430922,1.0,test
1.5492517870412996,3.5623506591256353,1.0,train
3.1928835053925932,1.489687400880047,1.0,test
1.0092032232214851,2.8878175012646303,1.0,train
1.7167097289423932,1.4171113513874998,1.0,train
0.3030163958707539,0.9357989724877438,1.0,train
2.384417743740791,4.223941330094122,1.0,test
0.30613118715548393,0.4397073082096483,1.0,train
1.0787572425162368,4.346428521733369,1.0,test
-0.512722742826627,0.639415267405278,1.0,train
1.9437226324963517,2.0041109923440596,1.0,train
0.25299024406296433,2.510814413275872,1.0,test
1.5205844009020724,2.785433694717645,1.0,test
0.09603828743402842,1.2441127887471,1.0,test
0.0888123686103135,4.029462206316974,1.0,test
0.9819565330875475,1.5454349399039735,1.0,train
2.07545683028225,2.4930686726550033,1.0,test
2.118279197057714,1.230636623478984,1.0,train
1.0617916901388265,1.0338507014554161,1.0,train
0.092002018343734,2.2891973411597153,1.0,test
-0.013644166342924091,4.1309794340060595,1.0,train
2.05170475067147,-0.5924635328211201,1.0,train
1.7585141935450703,5.182726936937583,1.0,train
0.9189050755282286,1.3695075537160828,1.0,train
2.3488123637275584,1.2015312016818993,1.0,train
2.4071453532218676,0.5958979425141102,1.0,test
1.6279350620518762,3.3885758645152295,1.0,test
3.226311252513894,3.065385092964245,1.0,train
1.9316156865022638,0.4315664298609052,1.0,test
2.446873030051096,-0.02907719011494425,1.0,train
2.922465716247979,1.6094620594407156,1.0,train
3.705327436032807,-0.18582342115475337,1.0,test
2.4575310542793356,2.0582918338714817,1.0,train
0.7543472574023227,-0.3860694821058823,1.0,test
0.4264871815260929,1.747681857903577,1.0,train
2.2545039322485483,1.6672455706866,1.0,train
2.6624985264769223,1.9193799657544113,1.0,train
2.0670835994621197,1.6306838411167974,1.0,train
-1.5589838640293379,1.6524483790631341,1.0,train
0.28357279379281053,4.102690391456916,1.0,train
1.1378320073591683,2.2492562218107794,1.0,train
-0.3907077813388642,1.730313641633066,1.0,test
5.031257112305278,3.441652527184854,1.0,train
2.030284109466114,1.66582130246652,1.0,train
1.0758367374660918,3.3821972991696505,1.0,train
1.7608726392018783,2.8338204884298226,1.0,test
1.1659893245871498,3.2996907647258835,1.0,train
2.8282155822984185,0.45280433185764557,1.0,train
2.4866232628102436,2.4340162413549855,1.0,train
2.5570660941151173,2.222416833048623,1.0,test
1.6300181381744867,1.6545074416665941,1.0,train
1.426689815315533,3.3243478995997924,1.0,test
1.8023772843185673,1.6237399294051555,1.0,train
2.9943984214650223,1.1792196181854186,1.0,train
3.993959321748044,5.333839016969307,1.0,test
1.8399921112977131,2.403328189320625,1.0,train
1.8210499964054743,2.6397244413926324,1.0,train
1.0737550717403417,-0.6367804492737847,1.0,test
2.39504473418725,2.825131800565522,1.0,train
4.555065672096761,-1.187170683810161,1.0,train
3.1144473906987944,-0.31513003399574613,1.0,train
2.407896511019424,2.198267464704735,1.0,train
2.0847409709227853,1.5458359969667206,1.0,train
1.8227496188461847,0.9109737064474375,1.0,test
0.9117561974311301,0.5420127398829531,1.0,train
0.9625101664812106,1.6173351959518552,1.0,train
1.18935508519244,1.6762850668838918,1.0,train
1.5275306088014657,1.0173778751862024,1.0,train
0.32239874075000774,4.235826100205259,1.0,train
2.303209662486497,0.18870689654751716,1.0,train
0.057755044917464415,3.1439869084304437,1.0,train
-0.42106220224664836,1.3597746032531686,1.0,test
3.593467021325175,2.007864388887983,1.0,train
1.265076694746575,1.9277468404219642,1.0,train
4.51366085600876,1.612086083608139,1.0,train
3.3732662001029383,0.8156874318743959,1.0,train
3.555820235843275,2.645368969884991,1.0,train
1.4486346701499124,1.5082322171690783,1.0,test
1.147292371045833,1.8525386505681034,1.0,train
5.477609030795445,2.663428886457476,1.0,train
3.5716436963701614,4.573800472046706,1.0,train
-0.6698180933804312,3.833561083622725,1.0,train
3.747194322413553,0.413119491674804,1.0,train
2.0361390684337395,1.3098431700242408,1.0,test
-0.1612665619611997,2.140976640227351,1.0,train
-1.3631385536015228,-1.142448846956682,-1.0,train
-1.9184120828147637,-1.6333397921022839,-1.0,train
-1.5083300288449566,-1.2032674429139987,-1.0,train
-0.871141884799639,-1.965266348773885,-1.0,train
-2.0059915508494592,-3.1387846812924973,-1.0,train
-1.611659244850405,-0.6616003718149057,-1.0,train
-0.26931693700203674,-2.607126806484888,-1.0,train
-2.744749560756288,-1.5288954678585176,-1.0,train
-1.9486572978827168,-2.502084991617296,-1.0,train
-1.6152936150191797,-0.56554992388046,-1.0,train
-0.5065455790125948,-0.6705448345034273,-1.0,train
-1.9371476315608525,-4.87492164370075,-1.0,train
-0.9523944603458967,-1.8922007307033195,-1.0,train
-1.346516379672642,-0.9307424983649921,-1.0,train
-1.1046022364848027,-1.1096923582747378,-1.0,train
-2.785001356425074,-2.863476261179414,-1.0,train
-0.7176791511988152,-1.1102048438938215,-1.0,train
-1.0272561513952583,-3.944130789255733,-1.0,train
-1.172679424432229,-1.7064609927652525,-1.0,train
-1.335651906130729,-0.3412884483593772,-1.0,train
-2.420392637893966,-4.195496690059583,-1.0,test
-3.1880087570289675,-3.883181078993771,-1.0,train
-2.1289672097625245,-1.9058352610286742,-1.0,test
-3.112463214614661,-3.1051600909757058,-1.0,train
-4.538867269483026,-1.5505156566187481,-1.0,train
-2.185342920855029,-3.1184035002386086,-1.0,train
-3.176218166238751,-0.34529701175582383,-1.0,train
-3.608863456575882,-4.077375035366751,-1.0,train
-3.3264483228014377,-3.2371450902303884,-1.0,test
-2.3070836156586387,-0.04473360552828343,-1.0,train
-3.839528614073277,-0.36665658169893334,-1.0,train
-2.000433588861305,-3.0612539385206605,-1.0,train
-1.2531114818299285,-0.8374889891953778,-1.0,train
-0.924868969318787,-2.178526013353494,-1.0,train
-1.468149862469557,-2.6263429593986998,-1.0,train
0.8701534497319723,-1.0426928432767482,-1.0,train
-1.3285275100483962,-3.5004474166624218,-1.0,train
0.3561216509047136,0.022368761513064772,-1.0,train
-1.1497925809563208,-0.2412347795685148,-1.0,train
-2.293258390972145,-3.811414988943485,-1.0,test
2.0664884256790623,-2.0152560181074026,-1.0,train
-0.9833025678988137,-1.036189398134403,-1.0,train
-2.6487674062254727,-1.28980775149064,-1.0,test
-2.027793891101087,-0.9010200844944749,-1.0,test
-1.4584604554377547,-1.8512673952178782,-1.0,test
-0.3131775595348847,-3.3113267755662603,-1.0,train
-2.367326964161382,-1.6081728585182566,-1.0,train
-2.6225597457975747,-0.7161981153890835,-1.0,train
-1.009563601776121,-1.7520262409612284,-1.0,train
-2.358058884217249,-3.2767224349146753,-1.0,test
-3.447323307029346,-1.5182572219492432,-1.0,test
-1.5445348798780076,-1.4843226813657742,-1.0,train
-0.2989207558138669,-2.632526118277907,-1.0,train
-1.1977109452357362,-3.130794289815017,-1.0,train
0.9817207718056129,-1.6537516907057763,-1.0,test
-3.401874114685948,-3.326535510115118,-1.0,test
-0.8403462482446038,-2.6689963667214855,-1.0,train
-3.210147323994171,-2.4535677986833075,-1.0,train
-3.602158848791267,-1.4620071265785808,-1.0,train
-1.9732202432511723,-1.708438727136747,-1.0,test
-2.7737734370978306,-0.7564738223668181,-1.0,train
-2.848349909987541,-1.334259944214804,-1.0,train
-1.5153349657018518,-3.223583020281259,-1.0,train
-3.546665287436249,-1.3090782418668012,-1.0,train
-1.3976450511757412,-3.227719870293858,-1.0,test
-0.8553517095820806,0.8607257503583647,-1.0,test
-2.73417383958638,-2.2585174195151283,-1.0,test
-2.374132872757956,-2.6413917983285238,-1.0,train
-3.266283099695717,-1.3667259557837106,-1.0,train
-1.714218460296481,-1.3330073559432125,-1.0,train
-0.8904988234825555,-2.9274876172682616,-1.0,train
-1.2492510010844127,-1.7048495142580293,-1.0,train
-2.144086143098589,0.9956687242567055,-1.0,train
-0.8124822094409214,-3.9131404578385953,-1.0,train
-2.669414447942343,-3.0309400384458796,-1.0,train
-1.9048746294499457,-2.079398886280825,-1.0,train
-3.1808803491179214,-3.0551276957316196,-1.0,train
-0.8052422445057832,-5.722938167249067,-1.0,train
-2.158818601965815,-3.846795084055123,-1.0,test
-2.5491172119479937,-3.239485893457882,-1.0,test
-0.28329457827844307,-0.7455597136702223,-1.0,train
-2.5268148164181228,-1.0393835127012332,-1.0,test
-2.1014388418231458,-0.5135228213194021,-1.0,train
-0.6894972463847111,0.5443985663764992,-1.0,train
-1.9052219367157484,-1.3915709728348358,-1.0,train
-2.245230728065979,-3.4617628652038634,-1.0,train
-3.6641477285553856,0.17139170610486465,-1.0,test
-1.1054214138928788,-3.680355830633977,-1.0,train
0.09951107978466522,-0.7073983681187557,-1.0,test
-0.9725343930853543,-2.2291730724990715,-1.0,train
-1.998848919505591,-2.838099636543444,-1.0,train
-2.357798924508796,-3.170386959642295,-1.0,train
-6.018748718600651,-2.4178566432458206,-1.0,train
-3.226841376436795,-2.510903463081976,-1.0,train
-2.6600156913725628,-1.1116439895915269,-1.0,train
0.7684321539623387,-3.76716997989671,-1.0,train
-3.9224768625076813,-4.42924163144526,-1.0,train
-1.6488208050050983,-0.8690707262351998,-1.0,test
-2.199824623604895,-2.491736102685012,-1.0,train
-2.143018656493103,-3.8179713876809585,-1.0,train
-3.2581085228818383,-3.1501825744567045,-1.0,train
-3.16842580633084,-2.135389395191519,-1.0,test
-1.1664476458435429,0.04040881415807185,-1.0,train
-0.9391106468514694,-1.0989234271191064,-1.0,train
-4.235645566117082,-2.4239307166051893,-1.0,test
-2.817527992330728,-1.334108679709454,-1.0,train
-0.6126519902642471,0.0008544242788950385,-1.0,train
-3.3349766906887472,-1.7621076762936199,-1.0,train
-0.7114685569276071,-2.2359555125426516,-1.0,train
1.1299500189730391,-1.640591049761917,-1.0,train
-1.2093316458204195,-2.3399758726376017,-1.0,test
0.1536553670913543,-1.0650987566425096,-1.0,train
-0.10326275016011377,-1.3791662214720906,-1.0,train
-1.8400409148520587,-1.1049972066131484,-1.0,train
-1.3816782637002292,-3.666885709784383,-1.0,train
-1.841891708482338,-4.027408833778438,-1.0,train
-0.5695298849782127,0.14022639372317958,-1.0,train
-2.6907798244167775,-1.3492014139005957,-1.0,test
-1.2895790374965213,-2.9031980586992936,-1.0,test
-2.2131717254277703,-2.425835664277116,-1.0,train
-1.363285732837273,-4.426463823513284,-1.0,test
-4.407289485663894,-1.7038803922058299,-1.0,test
-3.4486916387202786,-3.460423242981009,-1.0,train
-0.991150761752333,-2.374709652144543,-1.0,test
-1.8111408367826345,-3.6294235825500305,-1.0,test
-0.4915871832445684,-0.37163638163856216,-1.0,train
-2.870136039216305,-0.853135707385289,-1.0,train
0.16685856669461252,-1.8573265962222802,-1.0,train
-2.0353571840838653,-1.2801812688107563,-1.0,train
-1.3095482687345987,-2.9564284485715486,-1.0,train
-3.118166476161024,-4.5841642048320015,-1.0,train
-3.8161297475757974,-3.9710260093261365,-1.0,test
-0.7666075195558075,-2.5200658960358635,-1.0,train
-2.6702777156576785,-0.6622531740953448,-1.0,test
-3.546719778868842,-1.4579668463704851,-1.0,train
-2.8798983526058213,-0.7778227090758487,-1.0,train
-0.9842270194070923,-3.520003290202883,-1.0,train
-3.252886069892581,-2.2520745282186425,-1.0,test
-2.3556092768436265,-3.239523966269306,-1.0,train
-1.3073741035114974,-1.1775444203801133,-1.0,train
-2.362289418508009,-0.4622719491547933,-1.0,train
-0.9512381017919791,-3.7927718949457896,-1.0,train
-4.843683279466435,-2.270270864076891,-1.0,train
-1.1259853955004175,-2.516396092294551,-1.0,train
-3.5113362773908623,-1.7702266580635926,-1.0,train
0.8581517357203019,-1.0286784102822095,-1.0,train
-1.1711148869723969,-2.307663895282766,-1.0,train
-5.17853251285653,-2.5647374469689814,-1.0,train
-2.533459204064767,-2.1124487736960154,-1.0,train
-1.480239184513755,-2.090742762796843,-1.0,train
-1.4797754527741567,-1.0641917900882385,-1.0,test
-1.9319357682420548,-3.461588915026801,-1.0,train
-0.5691315708758116,-4.489517358781249,-1.0,train
-2.2850528640634806,-3.923379505388689,-1.0,test
-2.352656005778797,-2.2518671510249493,-1.0,train
-0.9810065706255451,-3.4354548303412185,-1.0,train
-3.2026921712639265,0.4919315525687362,-1.0,test
-1.4280643871965375,-3.2338091298636567,-1.0,test
-0.051216982861162164,-0.25339509592756815,-1.0,train
-2.8375639895730167,-1.7655242137312486,-1.0,train
-1.674650181516665,-1.759751788739932,-1.0,train
0.5583524760966334,-1.574583834242057,-1.0,train
-2.251463851018615,-2.795063345338093,-1.0,test
-0.84199022014337,0.8561087345676537,-1.0,test
-1.2683027343300637,-1.6147204774618995,-1.0,train
-2.0786939739075256,-2.5232375187325595,-1.0,train
-2.1658223927062576,0.22482129183396715,-1.0,train
-3.3689941438259243,-0.5568912680856271,-1.0,train
-1.544077739839733,-2.3640697519489646,-1.0,train
-3.5605129923306786,-2.568006524244188,-1.0,train
-2.1998061863789427,-2.9353152426454097,-1.0,train
-0.33091981768458356,0.34540679529140483,-1.0,test
-2.3012383979828375,-3.0415665421874998,-1.0,train
-3.0339202205466305,-2.811130915901919,-1.0,train
-3.9375154649281687,-0.1174829512304032,-1.0,train
-0.7753509662927229,-0.7699259760328083,-1.0,train
-1.647475586797592,-2.668800628572493,-1.0,train
-1.7554875300679353,0.27147211909461033,-1.0,train
-4.670552812665178,-2.8768508441596503,-1.0,train
-2.4498964806200965,-0.6716657717481906,-1.0,test
-1.054985539223377,-3.52563994277026,-1.0,train
-2.8632351845691275,-1.108088537264384,-1.0,train
-2.277474559856948,-3.246280005696131,-1.0,train
-3.444231748772496,-1.9246963541749456,-1.0,train
-3.1700316997694893,-3.5296134329875963,-1.0,train
-2.4493524960595385,-3.6367267199430513,-1.0,train
-0.932091461358376,-3.516170250503649,-1.0,train
-4.398237366598295,-2.919226574901206,-1.0,train
-1.9271700351769931,-3.0950435870429427,-1.0,train
-4.333440082716775,-1.9913739511677444,-1.0,train
-1.3112882233532672,1.0915134020140318,-1.0,train
-0.6436639936031803,-1.581679280512986,-1.0,test
0.667982804904752,-2.000317095412721,-1.0,test
-0.08061716810976272,0.4644059737608486,-1.0,test
-1.5261144605233756,-2.792406280106783,-1.0,train
-0.17196027559045857,-2.4814186861971517,-1.0,train
-4.9461916464033155,-3.5542452383182583,-1.0,test
-2.5141905372554447,-2.4717513440120813,-1.0,train
-2.4327198682899898,-5.581947231963591,-1.0,train
-1.4416602418297604,-1.9453788891552342,-1.0,train
-1.0448970415721055,-3.7583558555531065,-1.0,train
-1.1038123902365786,-0.688080055287992,-1.0,train
-2.506978439611779,-1.631776578722209,-1.0,train
-3.362595645106757,-0.8028163228993885,-1.0,test
-0.053817512387292155,-0.4766201365359224,-1.0,train
-1.5914776644956363,-2.0509481653622044,-1.0,train
-1.555321849414864,-1.6994404824742873,-1.0,test
-1.8684237602971312,-1.4204333441917303,-1.0,train
1.5008288375797032,-2.359914615049202,-1.0,train
-1.0640756368138904,-0.9601516903406779,-1.0,train
-1.3736015847080747,-2.5904628027535805,-1.0,train
-2.859721844875859,-1.5171998757947613,-1.0,train
-3.793122683385037,-3.1310559680998815,-1.0,test
-2.65267021807648,-2.5825527686411096,-1.0,test
-1.7944599364410094,-2.7937697084402933,-1.0,train
-2.025556085225918,-3.032561594484406,-1.0,train
-2.566614593704506,-4.42919122312699,-1.0,train
-0.3938300332484874,-1.2210852767762579,-1.0,train
-2.773821452450031,0.3322831201957146,-1.0,test
-1.9138790420619711,-2.1185162219017912,-1.0,train
-2.27586569376159,-2.4384819136612554,-1.0,test
-4.29885622409934,-3.5251964898025365,-1.0,train
-2.351003300402896,-3.044823526684026,-1.0,train
1.3369676083401547,-2.671332762318059,-1.0,test
-2.423082458101077,-1.1570859871370902,-1.0,test
-4.223729143013917,-2.601673955171705,-1.0,train
-3.1678748007506456,-4.022029538613179,-1.0,test
-1.9353342058332366,-2.988749932191,-1.0,train
-2.5960600962069043,-3.9537009443255045,-1.0,train
-1.4857283090175852,-2.5528528712089256,-1.0,train
-1.843821990374939,-2.2833025967958167,-1.0,test
-0.798860219248773,-3.5486702563643426,-1.0,train
-3.127476005056737,-0.5789378527207458,-1.0,train
-0.4069548445204001,-0.6972750599840667,-1.0,train
-4.503099823192084,-0.8968958656880592,-1.0,train
-0.9222141040416885,-2.6239477801109055,-1.0,train
-2.255432111346076,-1.655342282698662,-1.0,train
-2.9519156162724496,-3.104318914579789,-1.0,train
-0.14834650972060826,-2.141579032650034,-1.0,train
-1.802018223144619,-2.1875360524148553,-1.0,test
-3.1649579358668487,-3.3734888123258364,-1.0,test
-0.6374894953451131,-1.4931865667125241,-1.0,train
-2.2981035366052693,-1.2667344263199471,-1.0,train
-2.639063062189755,-0.2997974700323356,-1.0,train
-1.8605822215876295,-3.435421956481495,-1.0,train
-1.4092792287071805,-3.5967951029269365,-1.0,test
-1.2721686628726014,0.5581159515301692,-1.0,train
-1.234437594240661,-3.1146204657857917,-1.0,train
0.7290073170952804,-1.94168360769797,-1.0,train
-2.071105601679829,-1.9158340638814306,-1.0,train
