x1,x2,y,split
3.5487002183300413,2.656614000493827,-1.0,train
2.3948677605276987,4.022936071842289,-1.0,train
3.757504063387479,2.139493963804376,-1.0,train
4.1602201096761755,2.3506441835675393,-1.0,train
-2.0729331803974658,-4.200476546890881,-1.0,train
-2.3311112441220976,2.874829939346286,-1.0,train
-4.3095870058688535,2.089598652676008,-1.0,train
-2.7343677486884173,-3.6931997024031356,-1.0,train
4.852937457894081,-0.023580333139505742,-1.0,train
-4.644862169074292,-1.661899849890593,-1.0,train
-2.4396421560319195,-3.9804594810645235,-1.0,test
-1.1447513489581715,-3.5945190419906536,-1.0,train
-2.6223768161803163,-4.016575803038514,-1.0,train
2.771763296429095,2.204270383360685,-1.0,train
3.8422289930204085,2.18931589945284,-1.0,train
3.788741062757651,0.1195076036586906,-1.0,test
3.973448157018342,2.5910540554103125,-1.0,test
1.742779239031516,-4.033937958849382,-1.0,train
-0.5799954624753472,4.793781958084881,-1.0,train
-2.1029914294566634,-4.441775881693049,-1.0,train
1.9839371834603008,-3.2077784606210407,-1.0,train
3.316048609385335,-1.881580784582405,-1.0,train
-2.224760159018094,-4.029012577746083,-1.0,train
3.8587279983582765,2.891069945641525,-1.0,test
1.151856458977007,4.1288808421359775,-1.0,train
0.5448316865950021,-4.5698397490941804,-1.0,train
3.4476053909308244,-2.636646973099021,-1.0,train
-0.6824457774471407,4.731416545074779,-1.0,train
2.373205091937115,-2.8768402450884833,-1.0,train
-1.6657522169101833,3.8020439456387143,-1.0,train
-0.39214016707608523,-4.0275037520647246,-1.0,train
-2.5374114575231173,-2.843079255945941,-1.0,train
-1.2991359636511346,-3.5825680404081597,-1.0,train
-3.9688471572114126,2.783824330654885,-1.0,test
-0.3310977486099803,-4.584520352534694,-1.0,test
2.6362140333990154,-2.5931770051639345,-1.0,test
-4.304481154398122,1.66397792462236,-1.0,train
-0.5922245413243785,4.175491779816742,-1.0,test
-2.6592539772165873,3.703826957643161,-1.0,train
3.1537608136897943,-1.6182583447276309,-1.0,test
-2.726839622648936,2.2812801602084445,-1.0,test
1.8153536378841983,4.281658132666314,-1.0,test
-4.2495407735959585,-0.15633838530684852,-1.0,train
-4.67106012648585,-1.7435619448821607,-1.0,train
-2.247265854073037,-3.5855000769899927,-1.0,test
-4.380372840942164,1.8707960661268315,-1.0,train
-3.991607477183459,-2.004587243085002,-1.0,train
-4.40193368875137,0.996272264212318,-1.0,train
1.0607019842921677,4.540970462692978,-1.0,train
2.269358430361384,-3.32228683934128,-1.0,train
-4.006420193235072,0.34404314495445704,-1.0,test
2.487640321689838,3.2663478349045167,-1.0,train
-3.5500478167140765,-2.4760560976404538,-1.0,test
1.7944655812357668,3.8275010385845563,-1.0,train
0.42535020772741117,4.928194324964057,-1.0,train
3.5504065866751597,-3.3040091477371805,-1.0,train
-4.152708157249645,-0.23581160012998229,-1.0,train
-3.939109574802829,0.2554041816622206,-1.0,train
0.8033989738932634,-3.8115860139946727,-1.0,train
-2.131296857134853,-3.4720109256690703,-1.0,train
1.2255253620261854,-4.770023901313755,-1.0,train
-4.570706152920693,-1.1313765334190904,-1.0,train
3.137931585102615,-3.2051305869243465,-1.0,train
4.332641051993162,-1.3812942281198552,-1.0,train
4.2452542668903055,1.3861793772241633,-1.0,train
-1.9930318461947882,-4.29398023162474,-1.0,train
3.541459485476458,-1.0897256885800124,-1.0,train
1.7163744313959997,3.326127213493471,-1.0,train
0.5497504058191005,4.460170313138713,-1.0,test
0.5301411378986789,-3.8971676497704677,-1.0,train
-3.389720041587482,1.4524509778713435,-1.0,train
0.9537825431711949,3.6027751690604783,-1.0,train
1.2617614460297746,-4.825351220243927,-1.0,train
1.099535917547092,-4.738733199766481,-1.0,train
-0.6041992738974689,-4.0890967315661175,-1.0,train
4.233141601198996,0.5437324997732184,-1.0,train
2.10116953576429,2.8953944355400303,-1.0,train
-3.6723891928225756,2.962073313759738,-1.0,train
-3.1213193535113346,-2.9251015779612817,-1.0,train
3.4252141280863557,1.8575567365314747,-1.0,train
2.4151708012879007,4.166032297814832,-1.0,train
-1.3453133792600767,-3.4571678630673923,-1.0,train
2.985266421635916,-2.77460261779366,-1.0,test
-3.1744831182102695,-3.455893508549348,-1.0,train
-1.8009458317531521,-3.3694693535233298,-1.0,train
-4.753429065003469,0.33222637149716444,-1.0,train
2.4939244434990644,3.634374448841593,-1.0,test
-2.323990677638977,-3.7619801059414386,-1.0,train
-0.9162303956686401,4.778765124100941,-1.0,train
1.6881330234505418,-3.883574326156031,-1.0,train
1.1432280573060036,-4.080342374310678,-1.0,train
-4.266659790320768,-1.9277648737362387,-1.0,test
4.677047803836005,0.9105121084557862,-1.0,test
3.714581719448179,3.320363712799427,-1.0,test
-2.382538210839904,2.6876040663471286,-1.0,train
1.7744094825897363,-3.095021128386426,-1.0,train
2.8411493428157835,-3.634503798690304,-1.0,train
3.637087340059501,-2.734991838051901,-1.0,test
-0.5280519232852938,4.692282479292219,-1.0,train
3.9590882987450513,1.097226847898116,-1.0,train
-0.3869244824719628,-4.96811410576264,-1.0,train
3.357010800038559,1.4039854790675659,-1.0,train
2.377562620545558,3.153837830121232,-1.0,train
-3.035811976429767,-2.582400797340331,-1.0,train
-1.8120095433910095,-3.0621532779262846,-1.0,test
-0.15383464779325828,-4.110890026339599,-1.0,train
0.22384558559504494,4.9746481974133685,-1.0,train
3.106455015340782,2.410332264134303,-1.0,test
3.6444320682698113,3.3885037244105303,-1.0,test
-3.1352935534627853,-2.9012337017260847,-1.0,train
-2.7278055751304064,3.711645814852996,-1.0,train
-4.405435068579775,-1.8530244340848465,-1.0,train
-0.8050781301476648,4.099594745393323,-1.0,test
-4.893248258992866,0.9816975956482181,-1.0,test
2.4234899198718867,3.5148191890170595,-1.0,train
2.3972950741046173,-2.7553120279358967,-1.0,train
-2.1524502815874547,3.864068331012794,-1.0,train
-2.2572518155710797,3.8468083759540406,-1.0,train
-3.4736427936261283,3.1833116231302347,-1.0,train
4.08713191459865,2.6015461137330287,-1.0,train
-3.7675137553176,3.179673791847603,-1.0,train
4.926338499821149,0.6022179065232858,-1.0,train
-0.389814808599217,4.912261701895408,-1.0,train
0.7633423380739246,4.24999805029378,-1.0,train
-3.5656020886021778,-3.265782790271456,-1.0,test
-1.529382921545736,4.616670708469026,-1.0,train
0.7715069280800095,4.052241656855903,-1.0,test
-2.346185918660388,-3.5003313955925996,-1.0,test
-3.7882012112247243,1.359760141134603,-1.0,train
-0.36094733776771837,4.397736380189207,-1.0,train
2.6182353381791175,2.4413050199694086,-1.0,train
-3.5035534254456513,0.5284439866415838,-1.0,test
-2.2775397376760753,-3.573033737105352,-1.0,test
-2.4179682201148007,-2.8757147229241116,-1.0,train
1.998142935616028,4.032672530011437,-1.0,test
-1.6324079440845265,-3.142359896835356,-1.0,train
-3.552924881321541,2.1242225263720247,-1.0,train
0.8609480188814452,4.113112445266606,-1.0,test
-3.371494757983226,1.4233639165072527,-1.0,train
-1.5238590820608326,-3.3389287778349352,-1.0,train
3.7557112434535953,-0.8372846391958804,-1.0,test
-4.440968175084578,0.018187196274707256,-1.0,test
2.0550128222717348,3.7301222925813504,-1.0,train
1.894743121573642,-3.814979824204695,-1.0,train
-3.407647844699295,-2.7425103375870634,-1.0,test
3.9106016210754504,-2.3319404429930377,-1.0,train
-2.1202729229219677,-3.4441005942487504,-1.0,train
1.9783510260304853,4.315551946829358,-1.0,test
-2.9919136279320147,-2.4780619770732,-1.0,test
2.684775355770377,3.559762515695243,-1.0,test
-3.938019817831089,1.5427608420423635,-1.0,train
0.26883804929222327,-4.112023307574228,-1.0,train
-4.155102795588915,-0.9848162973974801,-1.0,test
2.104998030033896,3.7133849295483383,-1.0,test
0.32841633382175756,-3.642594386931516,-1.0,test
3.5274289402611014,1.963550708787535,-1.0,test
4.970767670126462,-0.06152577620746934,-1.0,train
4.211971697442048,0.06575977074518628,-1.0,train
-0.5930884902965554,-4.65210160179744,-1.0,train
-3.9071053160077955,1.3343935292207312,-1.0,test
-2.1077453576763654,3.257139531799252,-1.0,train
3.4155341551547203,3.2643262497219174,-1.0,test
0.6599429773782695,4.731425739102568,-1.0,train
-3.7368214657898884,3.302635120517824,-1.0,test
4.256418261827643,0.27180663277398925,-1.0,test
-2.159060916369704,-3.8606257482498783,-1.0,train
3.295902461066251,1.8432144803755313,-1.0,train
-4.035126646587072,-0.11083057949266704,-1.0,test
2.997062472681958,2.6893234100444183,-1.0,test
-2.445363836190124,2.953288983208271,-1.0,train
-3.214961598048362,-1.571340076048679,-1.0,train
2.8754175723083932,3.4948560978594014,-1.0,train
-1.912642973866541,-3.113199465649807,-1.0,train
-0.3544092518952724,-4.291689155945796,-1.0,train
-3.0977517661951217,-2.2800931194650165,-1.0,train
-4.717801322689201,0.9187728034392871,-1.0,train
-0.2939464146245034,4.094655242103517,-1.0,test
3.1341806413181477,-3.4314551886899034,-1.0,train
-3.979795458470403,2.173588826484648,-1.0,test
0.05874713036563893,-4.874373394157874,-1.0,train
-4.126787412869416,-1.6464713743769417,-1.0,train
-3.7813219657272614,2.2279059181819623,-1.0,train
4.090032034248712,1.681538031767565,-1.0,train
4.562024881550988,0.154646149882827,-1.0,train
-3.5395861169665923,-1.9561890083744444,-1.0,test
-1.3897558494489342,-3.810993431362501,-1.0,test
-1.2194145666825318,-4.569658122458493,-1.0,train
-4.444631111267404,0.6822705044901534,-1.0,train
1.3216392565046178,-3.4207480583644623,-1.0,test
4.669591543315018,-0.5627775314129007,-1.0,test
-2.3291831613905747,3.57946496672704,-1.0,test
3.794573756328058,-0.9868069202804121,-1.0,train
1.9132390909892907,3.117864343718814,-1.0,train
-0.567331817716905,-3.6034867358428886,-1.0,train
2.920869177905807,2.6276166030177257,-1.0,train
-3.054498462928322,3.5367873432767007,-1.0,train
-3.578988378083593,0.19746698265515175,-1.0,train
3.5395720656482186,-2.404676911443834,-1.0,train
3.6390164898174295,-2.1486319457496776,-1.0,test
