x1,x2,y,split
4.29128874758602,-1.3715696545257583,-1.0,test
0.8272169131144687,5.122513273333374,1.0,test
-4.188091552382002,3.596621128029187,-1.0,test
-3.9402075480430816,1.006255397716685,-1.0,train
2.5338553302674267,-3.637807005552018,-1.0,train
-4.996293072363464,-4.193857269079011,1.0,train
3.572097453636192,-0.6418834154260022,-1.0,train
-0.519892454983155,-1.5915208390317492,1.0,test
-3.9793887553999605,-2.551797015891428,1.0,train
1.6645445348287586,-3.325273071311445,-1.0,test
-2.2347271722568545,-3.3835039453556965,1.0,test
-4.3434248520573435,-2.4222540505701047,1.0,train
2.797592168359013,4.766793913344901,1.0,train
-2.8768499237341323,2.7950865993061687,-1.0,train
1.2757632152489828,-4.284634298168074,-1.0,train
-5.206474165775813,-1.5441462009877525,1.0,train
-1.3701261813507768,-1.9651568075051282,1.0,train
0.32790504314536156,1.7771739473117318,1.0,train
-0.74123364184399,-0.8656992868656641,1.0,test
0.7552952464242157,4.875371216778222,1.0,train
-2.38769088897124,3.2278047867520225,-1.0,train
-2.4924880049111637,4.115955594463052,-1.0,train
2.131628711181235,-2.832742724420015,-1.0,train
-2.72928053243568,3.4237237973426806,-1.0,train
4.345211868905948,-1.3628052122692946,-1.0,train
3.503571914731075,3.635123931969445,1.0,train
-3.9175228754214606,-1.8692912574777882,1.0,train
-5.218779833950327,2.770869561871188,-1.0,train
-2.2399247028852596,-2.2244875514537106,1.0,train
-1.9261697996907785,-1.0618722187703515,1.0,train
-3.546376882715085,-1.2465138924668848,1.0,train
0.8041513636808848,3.777935975777555,1.0,test
3.9794204212934483,0.3190075413711419,1.0,test
-4.31476171747729,1.1169336434082509,-1.0,train
-0.8965913210683312,1.6844927557054412,-1.0,train
2.927612236201636,-2.341134385994886,-1.0,train
0.6961654039745897,-3.159031553311544,-1.0,train
-4.190108879916643,-4.925628788867933,1.0,train
3.9377081493680874,2.1103401571165907,1.0,test
2.4209548624330024,-2.1246062298613606,-1.0,train
-2.053848855063925,-4.017060798339245,1.0,test
-4.42614950010279,1.9531878865498575,-1.0,test
4.31432443903883,-1.6457674254700934,-1.0,train
2.2603812400844454,4.1701312184724335,1.0,test
-0.3129592797358535,-5.244936828780376,1.0,train
-3.2533112202461627,-1.9906336906170006,1.0,train
-4.721554565933102,-5.069658489809629,1.0,train
-1.3556448523652043,2.4242677218526643,-1.0,train
1.010422662159706,5.043097082274945,1.0,train
-3.7052671295897794,1.2931165642452511,-1.0,train
-4.387631569598598,-0.9939891836305119,1.0,train
-4.184855837397519,0.5584356770805743,-1.0,train
-1.8130970211971074,-2.129663327316134,1.0,train
2.4811941976462135,-4.936277905095575,-1.0,train
-3.081053612644899,-0.5771014759939848,1.0,test
2.534630831109058,5.180919581250328,1.0,test
-3.120711077546521,2.2282227240009727,-1.0,test
-5.148146093017219,4.019405607247449,-1.0,train
1.6084023387005149,-1.6996963848943676,-1.0,test
4.549975790485244,-1.0960084095944131,-1.0,train
2.0472520210765834,-1.0219591362621057,-1.0,train
-2.5872269603566496,-3.302811777628491,1.0,train
-0.42636491705971585,-2.7065759337758784,1.0,train
1.5999761721264065,-3.5716507902235977,-1.0,train
-2.825282807373025,4.998960251202811,-1.0,test
-2.0547914681104635,1.4793171857723728,-1.0,train
-3.53207239120562,-1.952479258699163,1.0,train
-4.868846796281915,-4.126641126807967,1.0,test
2.9732410769414406,1.8591529225971881,1.0,test
2.4577298861623884,4.00289765099284,1.0,train
-3.588570853993353,-4.157364849477282,1.0,train
-3.2553908986978426,-4.128719895689789,1.0,train
-2.279265860810426,-1.0277022456716411,1.0,train
-0.9029024582193224,2.954495649058498,-1.0,test
-4.864899890992606,-2.8164844760604772,1.0,train
0.5225140145160616,3.3566766178089624,1.0,test
-0.9246152468194684,5.054267342573444,-1.0,test
0.7160434914079883,1.4320532850098433,1.0,test
2.151372810909023,-2.5732618755760646,-1.0,test
4.355958599083984,-1.8624632310610265,-1.0,test
0.5073151436782608,-2.4865862073277016,-1.0,test
-4.564718987435866,4.435568569185846,-1.0,train
-3.3872110902653847,2.2423472908351734,-1.0,train
-2.473467750078839,-1.6305696625593844,1.0,train
-0.41897599000537883,1.178062808296379,-1.0,train
4.183765887025742,-4.906753033822577,-1.0,train
-4.717328656019107,2.165247311755288,-1.0,test
1.046365024384521,-4.607986880332829,-1.0,test
-1.7762343812681503,5.251689538110827,-1.0,train
2.7071506023745764,4.665129504170056,1.0,train
4.935407701152472,-5.19935238060862,-1.0,train
3.929423491958274,1.7458003100047688,1.0,train
-1.5546755458445902,3.7143230057506846,-1.0,train
1.054982601028261,-2.1625522442185914,-1.0,train
3.376930452646312,0.4996473763016766,1.0,train
-1.3413577077005112,-4.7543244139776375,1.0,test
-1.6849386120235763,-4.658364505259068,1.0,test
-1.7527924880760846,5.068090655112626,-1.0,test
1.1846021304862557,-3.8948061356995507,-1.0,test
-1.957965909953579,-1.035295341102801,1.0,train
0.8351591480572911,-1.2394657362886596,-1.0,train
2.5304121648845284,-2.437148493943787,-1.0,test
-0.5900923487860592,5.0413589752096035,-1.0,test
3.282478019311278,4.840131292319154,1.0,train
-4.445627065348581,1.12549320903175,-1.0,test
2.2813614852755792,1.6865411740208878,1.0,train
-1.7795669863634578,-3.8975922963916094,1.0,train
3.469417813212435,3.816464707495382,1.0,test
1.3724994174507439,1.0607367265550656,1.0,test
-2.9571317383236027,-3.7194962865025523,1.0,test
-2.564782335022283,2.4501108497792687,-1.0,train
3.7637874729208987,-4.474920159432769,-1.0,train
3.6856883228133936,2.810579588222131,1.0,train
-2.157010315539771,2.7670228696929016,-1.0,train
-0.8962688509869967,-0.6050067601534643,1.0,train
0.5524585951850185,0.6930877182241686,1.0,train
3.957001768358233,-4.530946241959553,-1.0,test
-3.566885236702336,2.7264835792808446,-1.0,train
2.2047631636314433,-4.975221131472438,-1.0,train
2.481380845549393,1.7923474814160285,1.0,test
3.423894532144991,1.521136819755179,1.0,train
1.8622237913697754,2.0217003973516707,1.0,test
-3.454652653192049,-2.3443463024122106,1.0,test
-4.7057785166651165,-2.705883873622393,1.0,test
-1.5919035823200731,-4.349838361336157,1.0,train
4.175606562206169,-4.174493282163339,-1.0,train
2.7507625119438224,2.454161141664251,1.0,test
-1.8629062136263472,1.5224988060563922,-1.0,train
2.9487002855958115,3.141147885833365,1.0,test
-3.380904331402385,-4.640229614946473,1.0,test
0.6425227869768719,2.845650596329418,1.0,train
0.7375382959477534,-2.052528061050795,-1.0,train
3.5470777764722987,0.6558287368834199,1.0,train
-3.5982595813135516,3.2459437936196354,-1.0,test
-1.9152705238003007,4.737417765946435,-1.0,train
4.629530047604743,-2.280081731887926,-1.0,train
-1.4498848092731207,4.4859614633684055,-1.0,test
3.7543442152553466,-3.2070871847217512,-1.0,train
-3.6531685032743653,3.518301412346408,-1.0,train
-3.381561978465681,-1.4130417685418994,1.0,train
-2.273019187010043,-4.896066886863367,1.0,train
-0.5135051477693608,-0.39650464943794467,1.0,train
3.5903717945851517,-0.9537517697371165,-1.0,train
4.260089749740678,-1.4570010543562157,-1.0,train
0.3624236448311288,-1.1756116153651466,-1.0,test
-1.782188730126329,4.343617167715329,-1.0,train
3.9743425638657817,-4.406139611454629,-1.0,train
-3.73765639163089,-2.9675130824093348,1.0,train
2.7105435038338603,-0.48427406978600657,-1.0,train
4.763942068393642,-4.771052764745684,-1.0,train
4.6071048641008625,5.152079348402185,1.0,train
-1.7243359083220267,5.164185042729755,-1.0,train
-2.702375144097984,5.07133664851625,-1.0,train
1.1774053555447666,3.552131906555739,1.0,train
3.1063402394074906,-1.2189606891013398,-1.0,test
3.972050668045477,3.5030535501165803,1.0,test
2.2581724950598927,-2.8632895879730564,-1.0,train
-5.216497211236753,2.2001731194673804,-1.0,train
-3.352274345740451,-5.139973395994525,1.0,train
1.5426043879886049,-4.407426005423994,-1.0,train
2.2783645436631055,-4.3875010642491095,-1.0,train
-4.498819080489562,1.011238611332684,-1.0,train
-1.896316957838707,-1.8361449708774142,1.0,train
3.781336764528848,3.0229373313588663,1.0,test
-0.9540516990766748,-0.6967562044662732,1.0,train
1.2350150210988755,-2.3446153669099976,-1.0,train
-2.542691279937653,-4.603626527278669,1.0,train
-4.3709825087035075,-4.132265591663285,1.0,train
-1.21388420315642,0.56334422525124,-1.0,train
-3.2449012809224085,-2.288927239006508,1.0,train
-3.245438206483035,-4.518465676859636,1.0,test
-3.3862807283155654,3.3101288161731075,-1.0,test
-1.491165463140933,3.196890772276096,-1.0,test
-2.284291494432683,3.812270959550811,-1.0,train
-5.218378222759534,-5.171191669933843,1.0,train
0.9962207067045965,-2.591419291856136,-1.0,train
-3.9195784261022446,-1.5896070611920117,1.0,train
2.8006887744522997,3.9192672557970267,1.0,test
-4.980722273182699,4.030409945164775,-1.0,test
-2.9259226160078198,-3.0348051115789962,1.0,train
1.139591233736348,-4.402681891675022,-1.0,train
5.1424709632357954,-2.6563306503743,-1.0,test
-2.177354456866232,-3.5445966330061247,1.0,train
1.408645623270764,1.4916085593466166,1.0,test
1.128842541509757,-1.3790387290077677,-1.0,train
4.873025840608899,4.631860673822115,1.0,train
1.913166530884148,0.577760244234564,1.0,train
-3.286623757233028,-1.558182222354706,1.0,test
5.191967743279949,-1.1590824017141463,-1.0,train
1.6094729987946155,3.267550130443319,1.0,train
-3.208211014229885,-2.782908869321573,1.0,train
2.009980271511311,-4.597837425640489,-1.0,train
-0.8505354259662801,-0.7421455614042138,1.0,test
-2.030548793107096,-3.3992501316559682,1.0,train
-2.6093002114215134,4.07013997223723,-1.0,test
-0.40839584934993595,2.5443782027656967,-1.0,train
-2.05365624694633,-2.041392343294614,1.0,train
-0.8283787650392302,4.1018321433364635,-1.0,train
0.5760580005783711,-2.9108357524438295,-1.0,train
-3.3906510784109543,-0.3320050202493611,1.0,train
-3.7006818194960074,-4.1274787805554976,1.0,train
2.1817340152612505,-1.4118171594008955,-1.0,test
1.052580317951093,0.5011373047089773,1.0,train
1.4232900674475772,4.437319841812246,1.0,train
0.6431702237820389,-2.4971290488280435,-1.0,train
2.777133836897214,3.9651481745140407,1.0,train
-3.183543058538013,-5.173900635888989,1.0,train
-0.8308023715619195,3.3698262697983106,-1.0,train
0.784611910474956,0.4542631547628712,1.0,train
1.3648800217859496,-1.6050978225252817,-1.0,train
-4.406489735482047,3.236776713632696,-1.0,train
1.2166934592405767,1.7911143344879676,1.0,train
-4.640425659211771,-1.1168863051923037,1.0,train
-1.418317971413927,-2.2978970063456865,1.0,train
0.8224249282746554,-0.8479125731724502,-1.0,test
-0.7624876992678342,-4.682317958903226,1.0,train
1.3928005391198763,2.4491829640623832,1.0,train
-2.805260330129607,2.8342895374164288,-1.0,train
-3.875271601029446,-1.784114479269263,1.0,train
-5.049321019773368,3.288834184805098,-1.0,train
-4.339957894470683,-3.0691349441025646,1.0,train
-1.5073622853710142,-5.233780680141665,1.0,test
-2.8710773796448037,-2.802102579695556,1.0,train
-1.4106245468583054,-1.0368029452395187,1.0,test
1.4645756532318572,1.252563577338177,1.0,train
-5.080313748877241,1.4367370633587184,-1.0,train
4.605569434592311,2.399341780279258,1.0,train
-5.104530723748995,5.083626159101338,-1.0,train
3.060508607471289,-1.2935414278758002,-1.0,test
0.9070299401445674,5.040860771215633,1.0,test
0.8898480498702954,-1.5399570216875411,-1.0,train
-5.268384262630998,-0.7384799123334036,1.0,train
-3.300780104447832,-0.4270170457906925,1.0,test
3.6699460074314,-2.235871354098464,-1.0,train
5.121147199594803,-3.840318820453297,-1.0,train
-2.3655972337488747,3.1559724741099116,-1.0,train
-1.1468081531177108,4.535634022183516,-1.0,train
3.5879903213186184,-1.0163299845989269,-1.0,train
1.4639403611578683,-3.2470575200311442,-1.0,train
