x1,x2,y,split
-0.26593417657965107,0.28460149287556447,1.0,train
-0.007155478186912507,0.1486600442877396,1.0,train
1.2512066346351671,-0.7726932080477732,1.0,train
0.3863082237667669,0.8484382109886204,1.0,train
-0.9923675580094908,-1.1828654224646524,1.0,train
0.3368480550745065,0.5275241748512278,1.0,train
-0.11111431866036908,-1.0572282360852652,1.0,train
0.17582614582487724,0.37397327395011526,1.0,train
0.04479420816736634,-0.48596004076350957,1.0,train
-1.5191097436954069,-1.0916046270687692,-1.0,test
1.152068102042118,0.6525820449858315,1.0,train
-0.4888393193893737,0.2532574427026739,1.0,train
0.15684435504304275,-0.5559101721368623,1.0,train
-1.1334455026227923,-0.09513852119008259,1.0,train
-1.2717097432348707,1.0329007731507105,1.0,train
0.8839574672106603,1.5997619636668243,1.0,train
1.7851438983994574,-1.182629303178882,1.0,train
-2.035846317763451,0.8104902044382942,-1.0,train
-2.2137594258116335,0.6310309657918337,-1.0,train
-0.7366100685207031,-0.052048556767156945,1.0,train
1.4001772161471626,-2.0347471721134855,-1.0,train
-1.7387652414874852,-1.594766836204655,1.0,train
0.2911766395432341,1.5989054867469135,-1.0,train
2.050368300873251,-0.01525995441287385,1.0,train
-0.7559441634401292,-0.0011741359026004206,1.0,train
-1.7456690122058587,-0.15174539969750883,-1.0,train
1.1143627198662707,1.3171415269323279,1.0,test
-0.00381805091742437,0.07560902774054383,1.0,train
0.12078515611552315,0.9521643717750403,-1.0,train
-1.2526653728251949,-0.844245521927106,1.0,train
-1.2553347395465615,-0.6446577551071452,1.0,train
-0.3895337627535482,-2.055082007472808,-1.0,train
0.7794433643219542,1.0580656675844773,1.0,train
0.18234977987975493,2.36808679679062,-1.0,train
0.5123837369549548,0.9632242477701835,1.0,train
0.8635831146111749,0.2935482076325432,1.0,test
0.8809831287591545,-0.4713590712465221,1.0,test
1.3846324209369254,1.7336072201369024,-1.0,train
-1.0557799143307531,1.2999536382209838,1.0,train
0.29960708013206355,0.28536237671096426,1.0,train
-0.44919174556317043,0.7739735121986921,1.0,train
-2.0506805961180423,-0.8375809433279143,1.0,train
0.42368115006442664,0.08126597579602683,1.0,train
-0.9477600282835572,-0.8983124789244388,-1.0,train
0.8523203967135035,1.0211280612412672,1.0,train
1.0550810449634829,1.3273281052513453,1.0,test
0.003976376388323226,-0.0024328227705173104,1.0,train
1.3299607915338385,0.7779342281026373,1.0,test
0.002391583588476568,-0.26698054101989466,1.0,train
-0.5133818520713342,1.1383341427162832,1.0,test
0.6113459383158347,0.8717111889883128,1.0,test
1.2030387907222462,1.05250586489859,1.0,train
1.51216759498879,0.5761393912760441,1.0,train
1.078812033994251,2.0209929215773617,1.0,train
1.0982925879962766,0.6295931128030504,1.0,test
1.8798725679496093,0.09085741197580566,1.0,train
-4.72879782506042,-0.9311185126609756,-1.0,test
-3.807688641248498,0.3762154536070179,-1.0,train
0.7226820005231482,4.441227280162387,-1.0,train
2.0918212487990124,3.4767595258160147,-1.0,train
-1.1031412761693717,-4.190257937745931,-1.0,test
3.365254767311053,1.2507612207096244,-1.0,train
3.812695946996013,-0.6733202734764594,-1.0,train
3.1493758425521636,2.2444982039283876,-1.0,train
-3.1256258358428197,-1.8874102922341638,-1.0,train
-2.509666244953597,4.284725288864991,-1.0,train
-2.4125692657653897,2.5507553660894793,-1.0,train
3.2144971372967066,2.2020575962786606,-1.0,train
-2.230575644917708,3.7902964115738444,-1.0,train
-3.2690901060401485,1.6621843049582405,-1.0,test
-1.1737946009184392,4.01282307742173,-1.0,test
4.081816679709781,2.423779507114317,-1.0,train
-0.7028486379821108,-4.333945087680263,-1.0,train
-1.7886213833550662,-3.6085441046330384,-1.0,test
1.4459815909023384,-3.811368945303267,-1.0,train
-3.162361878518511,-2.897137957814412,-1.0,train
2.9911273662391604,1.8823241600200364,-1.0,train
1.849019071047708,4.019687471086422,-1.0,train
1.8418071335689676,-3.3424848163480108,-1.0,train
-1.0975840763953348,3.7120540618241455,-1.0,test
-0.03335458980560064,4.500856471711823,-1.0,test
3.8146363992457446,-0.9156753875038864,-1.0,train
2.081182912100624,3.6252070646860988,-1.0,train
-3.4521134952860066,-2.3849255571873207,-1.0,test
-1.150571558827596,4.087563522738251,-1.0,test
-4.92454317428908,-0.4490063298372211,-1.0,train
2.955837327137231,4.00788492420763,-1.0,train
1.2824866601523268,3.9262760796216973,-1.0,train
-3.081522912871286,-2.498163803952205,-1.0,train
4.57905212228979,-0.5819705084693959,-1.0,train
-4.158261386042551,-0.7162325193489485,-1.0,train
3.6744124028799288,-0.9622325434647454,-1.0,test
-2.9054542447702887,-2.5964559493664963,-1.0,test
4.041555275455074,0.1181001258194083,-1.0,train
-4.4342001216759215,-1.2466204158596854,-1.0,train
-2.3064162180208867,-3.700430794819146,-1.0,train
-2.7051961517536376,-3.875521844563716,-1.0,test
-3.208291717189198,3.2445117874587517,-1.0,train
0.7155687385478607,-4.147058074884854,-1.0,train
-3.975415557722286,0.6180636726273228,-1.0,train
4.397473541307064,2.0715617776173585,-1.0,train
3.143241798989283,3.2283672555933665,-1.0,train
-2.7920181650692304,3.931297129831585,-1.0,test
-0.09013387820778994,-4.658462870535228,-1.0,train
3.8385653569193425,2.263636621722654,-1.0,train
1.6006805589600306,-4.090227666972103,-1.0,train
0.7828865288657528,3.851940438688705,-1.0,train
-3.3123678910675616,1.8061800093607208,-1.0,train
3.2057432511685473,3.468042394573071,-1.0,train
1.1978751159671392,3.748153950786807,-1.0,train
-3.8234466707198305,-2.138865127447524,-1.0,test
2.644414609398566,-4.1088929164496655,-1.0,train
4.097147166611911,1.2018552922957608,-1.0,train
-3.1721447624778305,2.4078894027360467,-1.0,test
4.767120204064453,0.23646359679827084,-1.0,train
-2.925647751158816,-3.457941534896444,-1.0,train
-0.5888578180480583,-3.7591037912066314,-1.0,train
1.8026082023719405,4.53831307709209,-1.0,train
-2.7131404334823777,3.226298280180543,-1.0,train
4.433872212070887,2.267166145693942,-1.0,test
3.978406899818999,-0.9797207084725775,-1.0,train
-3.2155928471552513,3.666441235706279,-1.0,train
3.756779364598374,-2.145947803345114,-1.0,test
-3.9052095197233636,-2.091623653777463,-1.0,train
-2.5505457329930206,-2.6563463641135443,-1.0,train
-4.264626798400783,1.899608731676353,-1.0,train
4.614534670697965,0.33106849783902975,-1.0,test
2.396837289593843,-2.649896145478065,-1.0,test
1.7401768459979792,-3.7909903462564043,-1.0,train
4.700555667924069,0.875375839123289,-1.0,test
0.6789767711991981,-3.874359299331647,-1.0,test
4.9172430471338995,0.3915808270231861,-1.0,train
-3.222997722453464,-2.770789377851334,-1.0,train
4.2054037620127,-0.475436414149389,-1.0,train
-0.5429145389413588,-4.4548564539696205,-1.0,train
4.094720559470288,-0.25601352526674315,-1.0,train
4.281841438496736,0.9453335286167361,-1.0,train
-2.9653222201728484,2.702318394615489,-1.0,test
2.6464846342167165,3.458166333050397,-1.0,test
-3.5020907408632014,-2.6703861121622707,-1.0,test
-2.685442274337041,-2.259873647513435,1.0,train
-0.8197779189446405,-3.6988762765441012,-1.0,train
2.9893409442681986,-3.3260819928674707,-1.0,test
-0.002887373244886901,4.718866129883466,-1.0,train
4.572300182440293,0.026122534904466966,-1.0,train
-3.3070498273389397,-3.6287590119729667,-1.0,train
-2.4244600496323905,-2.5823294748514676,-1.0,train
1.243807835716747,-4.1639045516062785,-1.0,train
0.2164415990451586,3.7295111575082953,-1.0,test
-3.6956519503981755,-1.1170541258003122,-1.0,train
3.282037003264061,-3.4543343700369586,-1.0,train
-0.9959674354586507,-4.202374094061424,-1.0,train
-0.38405378823258796,-3.6354700409982073,-1.0,train
-0.774848567165324,-4.062739724184101,-1.0,train
-1.2138711377902156,3.963207018052047,-1.0,train
0.36434676078627204,-4.295194767505335,-1.0,train
-3.6678101909409424,-1.7968263032395961,-1.0,test
-2.048923962095301,3.0483272801004655,-1.0,train
0.16456640598992373,-4.101025645228274,-1.0,train
-3.455186795529561,2.58182330147852,1.0,test
3.751967881164522,1.8405981857440352,-1.0,test
3.3420290041657714,2.0437390610010437,-1.0,train
-2.8106121375102537,2.561377613669314,-1.0,train
0.03345691585820188,4.419138706936227,-1.0,train
-3.092410798461649,3.1999419528318134,1.0,train
-1.4574727231671398,4.4825645484547785,-1.0,train
-2.7775098789675616,-2.4374600706320706,-1.0,train
2.3867942916785303,-3.0189848378109647,-1.0,train
2.53876661178825,2.4303199429588505,-1.0,train
-0.39891968294092806,4.310602741132597,-1.0,train
1.9864426965774524,-3.1226605600641877,-1.0,test
-4.023335951049256,-2.567393641213175,-1.0,train
-0.07293370828206933,3.523026501221396,-1.0,train
-4.013280706691273,2.9739152501681105,-1.0,train
-4.138692822021222,-0.8754566166100072,-1.0,train
1.8591553196258703,3.9065237172907525,-1.0,train
-3.5349013376520113,-2.9473403600439654,-1.0,train
1.1732030459005087,3.523472973546559,-1.0,train
-4.043308079476697,2.854692846665719,-1.0,train
4.549245455271703,1.7430863569619186,-1.0,train
3.8831915466124807,-0.29552049782342454,-1.0,train
1.0075743239707289,-3.900002621236435,-1.0,test
-3.460472561827455,2.434770287323238,-1.0,train
-0.6368863631095412,-4.802375196150535,-1.0,train
3.707582178754512,2.686834317799199,-1.0,train
0.17339572166934525,4.368663631299008,-1.0,test
4.971137634688206,0.18247905158951436,-1.0,train
1.0087728288681919,-4.186111116229552,-1.0,train
3.8201386784540627,0.9921028409654936,-1.0,train
0.2897246381642117,-4.379348879710633,-1.0,train
3.14718926779742,3.460810159965489,-1.0,test
0.5002658570820847,3.9363350036104747,-1.0,test
-3.6343447012915,-0.8614808816099968,-1.0,train
3.4041164811051843,1.9402465830188937,-1.0,test
-3.5112960871488252,-2.437004528617701,-1.0,train
2.9755222881241292,-2.564363562109809,1.0,train
3.5847943367827164,0.3730253048517724,-1.0,train
-1.6892946095899761,3.4438115972458285,-1.0,train
-0.7539230121022663,-4.587098331887798,-1.0,test
-3.9839115058968444,-1.6964426798328256,-1.0,train
-3.068646715215565,2.327215323668792,-1.0,test
3.685866804973877,-2.1810212467392227,-1.0,test
3.8636764566170316,2.4249493720938258,-1.0,train
2.233517623667002,3.2578940986884377,-1.0,train
1.683144327261464,-4.3501905806909615,-1.0,train
4.683218459222371,1.43684566658888,-1.0,train
3.789485651241059,0.9308682145897502,-1.0,train
-0.3295815870238769,-3.6363150270071394,-1.0,train
-4.0942247281859965,-0.4961597741208861,-1.0,test
-3.886998182848346,3.1415350676149165,-1.0,train
-3.0134732056986495,3.899338804149446,-1.0,train
3.6218075318538236,0.8141204060141531,-1.0,train
1.3604979384041542,3.671606987064343,-1.0,test
1.1058649518825823,3.692103485115494,-1.0,test
-0.789746874341199,-4.542165740035789,-1.0,train
-4.683535840182628,0.11559170246811093,-1.0,train
-3.042732452636966,2.5909001761065755,-1.0,test
-4.6141611330525825,-0.4956790902358346,-1.0,test
-0.9407345127326968,4.343766032645705,-1.0,train
3.042895398238257,1.855577546520545,-1.0,test
3.147924606881309,3.692111706666905,-1.0,train
-3.3395047044987294,1.6407461288459473,-1.0,train
-4.5270603048762,-1.868022966759718,-1.0,test
-2.9103969241360828,3.2130750375532346,-1.0,train
0.25880021878351395,-4.420943289330243,-1.0,test
0.9035021460588757,-3.5528890020429715,-1.0,train
4.788478172810035,-1.1580932508364528,-1.0,train
-1.2172891815437061,4.079703709245039,-1.0,test
-1.2426528170318407,-3.8977889089756474,-1.0,train
4.532299980537394,-0.23690407445546122,-1.0,train
0.25545355372855005,-3.903039333052459,-1.0,train
3.9353169661290908,1.906896323389335,-1.0,train
-3.709869532890233,1.5444249380343353,-1.0,train
3.15494022802808,3.8682157621106734,-1.0,test
-3.4543557938084137,2.082481041755347,-1.0,train
-0.5439294389000567,-4.864027380416334,-1.0,train
3.7444320679542096,-0.1321693757521249,-1.0,train
4.404984508608212,0.3645062165313275,-1.0,train
-2.3405041396667245,-3.685216377236656,-1.0,test
-1.410121774587959,4.620288290317337,-1.0,train
2.444217067904152,3.278986327363134,-1.0,test
-3.9934397822124383,-1.3384312003875214,-1.0,train
3.852258412214363,-1.4711979304366603,-1.0,train
-3.046658063828318,3.829227633651688,-1.0,train
3.460419489910993,1.1794864070548665,-1.0,test
4.482066141319868,1.699383866133391,-1.0,test
-1.2005915835144225,-4.5696261792565664,-1.0,test
1.1228655002958159,-4.154239698314755,-1.0,test
-2.863663358048824,-2.637241849194724,-1.0,test
-3.6319255159611057,-2.5668687470165947,-1.0,test
2.960345542575484,-2.151195673346972,-1.0,train
-4.924841003634771,-0.709593479792083,-1.0,train
4.496412729592605,1.9142409675610224,-1.0,train
-2.756448554646085,3.137412418934547,-1.0,train
4.520145098471776,-0.5555188982831553,-1.0,train
3.8840797322718568,-0.4696116778390295,-1.0,train
0.19592835751290338,-3.5081971488902393,-1.0,test
-3.1179757516332804,-2.56428406316598,-1.0,train
2.5713625021469,2.50983354028607,-1.0,test
-4.503713869962699,2.009560494206948,-1.0,train
-0.4095328793392513,4.089015497859605,-1.0,test
-2.848873781827361,2.4749264658501136,-1.0,train
0.21458634847425928,-4.980852432018456,-1.0,train
0.3354643826546216,4.780107160705468,-1.0,train
-3.553032703667938,0.4870006656980902,-1.0,train
2.324255717346525,-3.0638007724748557,1.0,test
-4.7853523774155455,-1.3338810099710654,-1.0,test
-4.176165604987217,1.8551943203605128,-1.0,train
-2.8287413334200866,3.4484283048312907,-1.0,train
2.6649476935786804,4.1132160088825085,-1.0,train
2.4255141783935263,-2.927407823629929,-1.0,train
-0.7598295175183216,4.935654753611282,-1.0,train
-3.664018307526261,1.0819330299824488,-1.0,train
2.31698067290961,-2.804379405621868,-1.0,train
-3.4982183114722476,1.6689866040398964,-1.0,train
-2.8740501255137705,-3.408567673090799,-1.0,train
3.5158147760607807,-3.527922861657482,-1.0,train
4.068080843423198,-1.8594588900180296,-1.0,test
-0.11855394385584002,-3.9459973579592496,-1.0,train
2.377085911579415,4.018171782170989,-1.0,train
-1.8974995312925262,-3.7407893768659055,-1.0,train
2.749498256421364,3.52030349266148,-1.0,train
4.709623504980403,-1.3909913499870368,-1.0,test
-0.3348089246100449,-4.4010032349848895,-1.0,test
-3.7888976545738156,2.4954321986078956,-1.0,train
3.1259536498059246,-3.6479442940974804,-1.0,train
-2.3345441858804725,2.7013924867215264,-1.0,train
-4.841103832022529,0.23412707002837557,-1.0,train
3.307411138531152,1.2999519436634384,-1.0,test
2.6403573380610417,-2.9109412542011976,-1.0,test
-3.7638181335984378,2.6294319868057983,-1.0,train
2.929808648198524,3.3861166152277957,-1.0,train
-3.4154893895364142,-2.291876663934301,-1.0,test
0.2005091536381154,4.8024663172947655,-1.0,train
-0.04877341159366368,-3.6799564211833737,-1.0,test
-3.4020014407931516,-1.8449150457344414,-1.0,train
3.0330891613009316,2.223998821299427,-1.0,train
3.3809540901526387,0.9612218239686874,-1.0,train
-1.879592351663394,-3.116526869557823,-1.0,train
-3.6906239731677104,-0.27062808441538966,-1.0,train
-4.8105796616003875,-0.46520257917951846,-1.0,test
3.132400337450786,3.1218589637803777,-1.0,train
2.8389169872002573,3.932820189954066,-1.0,train
1.4257336095941615,-3.5463240074964553,-1.0,train
-1.4586522584564834,-4.55339278432989,-1.0,test
3.184853652326739,3.0436004153833753,-1.0,train
