x1,x2,y,split
-2.365150863354874,-2.2141060237259707,1.0,test
2.9188521672674446,-3.8574959458255837,-1.0,train
-0.6212831266939436,3.0110727835419713,-1.0,train
0.7614926554919299,-4.639705456257614,-1.0,train
-2.0654370289322364,-3.6632335754599774,1.0,train
0.8304810507265963,2.0236882247140926,-1.0,train
-4.073474904133205,2.4792259200772664,-1.0,train
4.509122304852263,0.6116597728589446,-1.0,train
2.069015943894888,-1.7405571855640865,-1.0,train
1.9724815796122395,-3.0065139540828527,-1.0,train
1.1332399861697457,0.8505781922033979,1.0,train
-4.211907857251019,-3.4059949552364897,1.0,test
-3.627471644848714,3.2565539736721245,-1.0,test
0.7719996358158083,-2.1281810246566844,-1.0,train
4.5116266135458085,4.346893964420842,1.0,train
3.0206907305779653,4.9709462403262465,1.0,train
-2.5986715278832,-3.899643395665496,1.0,train
1.7977209314583125,3.165425555180863,1.0,train
4.712348089059657,2.222253734410148,1.0,train
-2.8547122893493277,-2.313764878894404,1.0,train
-1.2334672445706556,-4.381693019675658,1.0,train
4.834956570078437,-4.110720934939272,-1.0,train
5.240749862042665,5.1090326031467965,1.0,test
1.0236816980292212,1.3115581131165535,1.0,train
-1.680043984725142,1.4584367146441892,-1.0,train
2.0126614643798053,-1.582881363059106,-1.0,test
5.287897322104858,1.8946142077435069,1.0,train
4.254212516963341,-4.489611004882337,-1.0,train
3.2244011636614482,4.05309138241761,1.0,test
-4.226881125250066,-4.346159030648605,1.0,train
-2.4979476662281237,-3.31396421398831,1.0,train
3.5392170984000133,-2.9087083228487325,-1.0,train
-2.9962302669128897,2.778016130507276,-1.0,train
-2.70791742406477,-0.6836596847537966,1.0,train
0.7891310764870385,-0.7018406852931929,-1.0,train
-2.3520224159125998,0.95693564850638,-1.0,test
-1.7988293780318985,-5.1552096502356175,1.0,train
1.9104132491735888,4.20024312408328,1.0,train
-0.7226560676681892,4.253174655102895,1.0,test
1.4422085339862944,-0.5251329462171459,1.0,train
-2.9814365730145704,-3.4864593503640946,1.0,train
2.7578574935231135,4.796392337656029,1.0,train
-4.547140505865502,-4.243227003762962,1.0,test
5.255310766953316,4.453780284326709,1.0,test
-1.2906377910360851,2.4091531746072565,-1.0,train
5.131468478279918,2.1552324142615484,1.0,train
5.255115796797869,-3.0064138578275386,-1.0,test
0.6912562584872692,-4.308913653110857,1.0,train
4.092275763826485,5.033622664197639,1.0,train
1.7364355314874047,0.9039040072149878,1.0,train
-1.2256282002703671,4.512849127471493,-1.0,train
-3.197927601484581,-1.8119829600451631,1.0,train
3.3759432600849903,2.986898135938625,1.0,train
-1.9092663155706766,0.5576391688309734,1.0,train
-2.3021412162440464,-0.7083977181928784,-1.0,test
-1.0109430880621117,0.6246950728659197,1.0,train
3.018493896587332,-3.4056222109428855,-1.0,train
-3.2413725657804253,3.7173111473579388,-1.0,train
2.0382699445643144,-1.2646449564447864,1.0,train
-5.212782465727167,-0.9777545154959715,1.0,test
-0.828067057192744,2.454820941368429,-1.0,train
-2.945744874100181,1.5820939984098346,-1.0,train
4.234847653760723,0.3130840352262149,1.0,train
0.9568443944071066,2.435415958498062,1.0,train
-0.3157986581570384,-4.227396255440433,-1.0,train
4.8570184659679425,-1.34489015775218,-1.0,train
4.618867581258885,5.039734478588572,1.0,train
4.4963354257874615,-4.964335547000043,-1.0,train
-2.3149085944023433,-5.145602785367569,1.0,test
-1.5762121964920437,3.360546082458531,-1.0,train
1.9585715435241833,1.952558687554544,1.0,test
-2.090569745611826,-3.9041072319490473,1.0,train
-1.3935645473373148,-4.091994357645559,1.0,train
-3.142147884639665,0.39118870040798565,-1.0,test
2.874885289415074,-4.125612371575912,-1.0,test
-3.505648247886994,-4.217340849851323,1.0,train
4.00392019463053,-3.454747147791459,-1.0,train
-2.523358445868333,4.5623592270038875,-1.0,train
-3.4366515453312325,-1.077338558163918,1.0,train
0.8268044279922322,0.35754151457956435,-1.0,test
-2.935013839143955,5.03773470375464,-1.0,train
3.5523875132798386,-3.40179908070753,-1.0,test
-1.3121961452765352,-1.271562528620459,1.0,train
5.204966395777041,1.3835390112983303,1.0,train
4.78035506997207,-3.8057262923675825,-1.0,train
-1.7505569539748855,5.000432819869814,-1.0,train
1.3115219386262507,4.747436559883078,1.0,test
3.015195658031738,1.2240978489854417,1.0,test
3.455443511719664,-1.9641961533720853,-1.0,train
-2.231231054767992,3.1567196308089907,-1.0,train
-0.7568299054547423,-2.1502300075668677,1.0,train
-1.2751444559133047,-2.7636399925108175,1.0,train
-4.704647727988679,3.644890500053566,-1.0,test
1.8453070845163435,-1.0303391102605775,1.0,test
1.737691578655671,5.233547171423187,1.0,train
-0.6409476609068252,3.9291913592784917,-1.0,train
3.770467399475014,-2.5292748485614265,-1.0,train
-1.8924306361160357,1.2981005090353792,-1.0,train
1.4707759349610552,-4.604740978860569,1.0,test
-4.106780421345797,2.3863875639781336,-1.0,test
-3.300185769669018,1.9176585042582837,-1.0,train
-1.6161996667155505,-4.008429689256512,1.0,train
3.430016872994586,1.333769163648409,1.0,train
2.8952197076632684,-3.548622014098915,-1.0,train
-5.223907837853494,-1.6672481194013609,1.0,train
-3.0844447642804536,4.909192088148733,-1.0,test
-0.6638953458320052,4.554570953492665,-1.0,test
3.8759005203876624,-0.7438613346487133,-1.0,train
2.4183524228939595,4.803013215753697,1.0,train
4.232625159054332,4.158103416059343,1.0,train
1.698746642950787,-3.4269118874035263,-1.0,test
4.252944308424758,1.9029030644054068,1.0,test
-4.3767026268490605,1.2093573807038667,-1.0,train
3.01628891958348,-1.7078304374935291,-1.0,train
-5.198047223799092,-2.647135974432781,1.0,test
-0.8409655702564331,1.080290962470252,1.0,train
-3.466546717910419,3.4314331290067015,-1.0,train
-3.02361648755281,0.6552222403982271,1.0,train
2.8056657163792655,0.5069683154608431,-1.0,test
1.3314909429391648,2.094279004952522,1.0,train
3.200005697621367,-2.4336182055160522,-1.0,test
-2.896763560722327,-2.844990675551383,1.0,train
3.7084672925745084,-4.224041306315268,-1.0,train
-1.7857602465284093,-0.5717430135163639,1.0,train
4.806710443915638,-4.9408464009088044,-1.0,test
1.8263725216467892,-4.863384853818971,-1.0,train
-0.7345819348221723,-3.4287157869268654,1.0,test
-4.175610607978051,-1.2076231911026654,1.0,train
3.0001897227370407,-0.8895667491099257,-1.0,train
-3.0224941136029044,1.0682557607898675,-1.0,train
-4.881039853349125,1.5395025775416766,-1.0,test
2.0644026625653877,-3.055318202874244,-1.0,test
1.1076576784157484,2.702728427472116,1.0,train
0.9772936290235521,-2.3871167198751038,-1.0,train
-1.3232929676999812,1.5148535981050923,-1.0,train
-0.743772688041026,-2.5248291980041477,-1.0,test
2.1720633424064015,-1.6674701656757305,-1.0,train
-4.211785096974134,-3.143605436263281,1.0,train
4.069860625974997,3.0803123589954424,1.0,train
3.62906203796243,1.3997984542697062,1.0,test
-1.767929962449952,-3.8645325416787886,1.0,train
5.146960886387743,2.8625360591689573,1.0,train
-3.178879111287582,-3.5785912412153884,1.0,test
0.6795333129979453,1.7484367341630886,1.0,train
1.8907720492971116,-2.0698513903933153,-1.0,train
3.364104550511077,-1.074434562612977,-1.0,train
-2.0682834052082626,1.9604851689079956,-1.0,train
-4.041288111447777,3.8897241448180564,-1.0,train
-1.5889154751602492,-5.272709023441842,1.0,train
-3.3066989439709755,4.82266306389132,-1.0,train
-2.0350057421647323,0.590972334816181,1.0,train
2.870208113537945,2.03693382091563,1.0,train
1.3815309651331964,2.2753979250546594,1.0,test
3.6020115689342616,-0.3397968247559248,1.0,train
-1.5918787251248576,3.1309180922392885,-1.0,train
3.3926628892873323,-3.9895242739609866,-1.0,train
1.6842744159746517,-1.6160302514876774,-1.0,test
-2.7000219664537166,-4.184624667291101,1.0,train
-0.39130160554659027,-3.905670878933239,1.0,train
-3.9272680333809524,-2.5633214140043,1.0,train
-1.0846972639745867,1.3963181136051024,-1.0,test
-1.9771217244826065,3.4486725429092653,-1.0,train
1.8652279103757536,-3.99215031327844,-1.0,train
1.0949113273677515,4.028332205549655,1.0,train
1.0531718947096895,1.317919215538604,1.0,test
1.2931963373905344,4.664532061905219,1.0,train
-4.401480215517545,2.3477315233599247,-1.0,train
2.437786039674825,2.017052128631236,1.0,test
-3.029195043163277,2.425519758332662,-1.0,test
-4.2369060926735225,3.9284720519365637,-1.0,train
-2.4869508239011036,2.0203822700778185,-1.0,train
-2.403811042115037,4.672186306886764,-1.0,train
-2.774997785088159,1.3076033746939937,-1.0,test
2.5241651027720664,4.371236541485543,1.0,train
-2.786209096954578,0.5223039493244992,-1.0,train
4.376858322791089,1.3228743961416518,1.0,train
3.4012958326395646,-4.547420888917123,-1.0,train
1.1675374052060452,-0.4506259386066784,1.0,train
-4.775948049084662,-5.087341327454758,1.0,train
3.113500958415103,-3.429551174839898,-1.0,train
2.19267069490503,4.7531510360064315,1.0,train
-0.8114950394958715,4.967227062969969,-1.0,train
4.909993074963972,2.020169862434054,1.0,train
-4.982459650166382,0.34199437684407846,1.0,train
-4.9304293362894684,1.0067099293042052,-1.0,train
4.991065523349298,1.7085772346685444,1.0,train
0.6388808039715921,2.4835731827220178,1.0,train
-0.8812839359319657,-1.4926065297056732,-1.0,train
-5.14598462811673,3.0321672093596312,-1.0,train
-2.154929424559767,4.475362914105465,-1.0,train
-1.6023633372797839,1.1044012458017145,-1.0,train
-3.3515507250939565,1.5905572076014851,-1.0,train
-4.696059380812868,3.6859182659320764,-1.0,train
3.8074551597812567,-2.8092032079132374,-1.0,train
4.109951046265219,3.0014860968385557,1.0,train
2.867425856259149,2.081936962116055,1.0,train
2.9135986023023204,-2.8490993384948644,-1.0,train
2.4049097404795168,-4.582793777407164,-1.0,train
4.825285647330065,1.6994971706001565,1.0,train
-1.2775635061846133,3.660371602963285,-1.0,train
3.5817089397792072,-1.7681498710848917,-1.0,train
2.613798949001101,-2.566017558776,-1.0,train
-4.779600504761992,-5.1636073147610775,1.0,test
-4.602589560584814,1.892221691152571,-1.0,train
-0.841001424824648,-2.8777911159711085,1.0,train
-3.1277607557954807,2.4880005016505855,-1.0,test
-1.457476619931157,-0.9851753026189114,1.0,test
-4.283152107010244,-4.319769972664991,1.0,test
-3.410324616814176,-3.033980251648418,1.0,train
3.43743157608204,-1.4735643378133008,-1.0,train
2.4129464068787554,1.0902092424477579,1.0,test
-1.1457997721758562,-1.0363672278654088,1.0,train
-5.091494783271669,2.225061525327228,-1.0,test
-5.2876842517904485,2.9775750894989255,-1.0,train
-4.676616366680373,1.0479929678907463,-1.0,test
-4.153853000154723,4.138580919414371,-1.0,train
0.35729819073272945,2.718582578319242,-1.0,train
1.675049564352957,3.502698502187978,1.0,test
1.6215721529292788,-4.778208001111147,-1.0,train
-3.989615423035702,5.202290050131896,-1.0,train
-2.783703351243699,4.520935723987818,-1.0,train
0.9043043876377415,1.3091483181790473,1.0,test
-4.825746658798805,-2.0980230412848395,1.0,train
0.788037975461265,3.4803259047928483,1.0,train
-0.9744250724983845,-0.8617755096630371,-1.0,test
1.6593639932865119,1.6427476956400213,1.0,train
-5.19063461186034,2.4994849992220507,-1.0,train
-2.1400161871731544,-4.495996563554345,1.0,train
3.1810062746046137,1.170287860813778,1.0,train
4.213775877899157,-1.9411262339829503,-1.0,train
1.6007879227643793,-0.4742097574692902,-1.0,train
-4.641307749331643,-2.6044919570324874,1.0,train
3.746886787285459,4.1558437803601,1.0,train
1.9915583494980924,-4.246801238640334,-1.0,test
-1.5568750492518542,-3.5600448930256743,1.0,train
4.180973532146518,4.631737928442651,1.0,test
-4.110354994365882,0.7197993724416618,1.0,train
1.374790514697189,4.506202471066621,1.0,train
-0.994974458838563,2.1158352950126913,-1.0,test
2.712760723655454,-2.7562235279289222,-1.0,test
2.716924437994284,-2.712345205701156,-1.0,train
-3.2145438448291603,-5.2806598994528064,1.0,train
2.2867683943163524,-3.0982876439261893,-1.0,train
-4.531847470869643,2.926900393571465,-1.0,train
-2.90688161078646,-4.008676143371136,1.0,train
-5.057717581519839,-1.5660181441173082,1.0,train
-4.235452436117147,-4.196389887964929,1.0,train
4.097097590700209,5.000234670382034,1.0,train
-5.083301335470218,-1.4041284079726266,1.0,train
0.32427413855483705,-0.579093547561998,-1.0,train
-5.165966711277397,4.924439460312942,-1.0,train
1.188923016978465,3.1924977760597777,1.0,train
-4.425607899774036,-1.2877127811866604,-1.0,train
5.092688901894408,-2.187199509129732,-1.0,train
1.5775740083753285,-4.099012275596065,-1.0,train
